Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000004817	ODESSIO SANTANA VILELA SOUSA	ADANIA ESPINOSA SOARES VILELA	27-05-1928	M	323.387.200-32
ID_000004818	ZENADIO GOMES	CISLENE AVILA GOMES	23-01-1971	M	697.481.248-51
ID_000004819	CAMIL RIBEIRO TORRES	KARI OURIQUE CALIXTO RIBEIRO	08-09-2004	F	563.561.289-09
ID_000004820	EMISLAINE OLIVEIRA	GEICY MESQUITA OLIVEIRA	22-06-2006	F	002.045.879-72
ID_000004821	VANITA ALEGRIA GOMES MESQUITA	WILDMA BELEM SILVEIRA GOMES	27-07-1982	F	495.774.790-30
ID_000004822	EDICLEUSON DIRSE VASCONCELOS SILVA GOMES	SIZALTINA MESQUITA VASCONCELOS	07-08-1954	M	309.595.694-05
ID_000004823	OTONILDO DUARTE SANTOS	SAUANE DANTAS ARAUJO DUARTE	10-10-1981	M	005.431.791-68
ID_000004824	GERISA MAGALHAES VARELA	CLEICIANE GOMES GUTERRES MAGALHAES	20-08-1910	F	601.278.496-10
ID_000004825	KALIU ROSELI VASQUES DA MATA TORRES	IVANE REZENDE VASQUES	05-11-1957	M	594.121.341-77
ID_000004826	HIROAKI ACAIO BOAVENTURA PINTO TELES	ALCIDINA MACIEL BOAVENTURA	09-10-2016	M	531.125.160-36
ID_000004827	ROSELMIRA DANTAS	ISLEI ALENCASTRO DANTAS	12-09-2019	F	460.736.970-58
ID_000004828	BALBINO SALGADO TAVEIRA	JOSIMEIRI DAVILA CRESPO SALGADO	10-07-2016	M	071.549.428-78
ID_000004829	NILCIENE ASSIS VELOSO	GEIJA MELLO TEIXEIRA ASSIS	05-11-1952	F	728.495.481-70
ID_000004830	ALEQUESANDRO SOUSA	LINDAURA SILVA SOUSA	10-02-1964	M	624.979.831-51
ID_000004831	AURELISIA PINTO CORTE REAL	EDEMARIA MAGALHAES BARROS PINTO	02-05-2011	F	393.980.907-16
ID_000004832	DONILO CARVALHO	EDSANDRA GUTERRES CARVALHO	14-10-1963	M	301.130.454-84
ID_000004833	GENESINA CARVALHO NEVES FOGACA	EDEA SALES MUNIZ NEVES	14-12-1967	F	935.249.084-38
ID_000004834	ALDREY SILVA	ESTEFANA LOPES SILVA	22-06-2019	F	275.445.692-92
ID_000004835	JOSABEL COUTINHO	EDIVANEIDE RAMIRES COUTINHO	20-04-1914	F	383.061.616-37
ID_000004836	SHAUANDA XAVIER ESPINOSA VARGAS	REGENE MONTEIRO DAMASIO ESPINOSA	23-01-1957	F	756.993.719-82
ID_000004837	ONIVIA SOUSA	MARITANE SALES SOUSA	03-07-1960	F	244.601.878-50
ID_000004838	ANACILDA BERNARDES	TAINA BARROS BERNARDES	21-05-1968	F	904.561.784-65
ID_000004839	DELUCIA ADRIENA RIBEIRO DA MATA VARELA	LEJANE BARBOSA RIBEIRO	20-04-1910	F	282.472.490-06
ID_000004840	GLECILANE MARTINS RODRIGUES DA COSTA	ELICANDRA SILVA CARVALHO RODRIGUES	04-08-2002	F	501.120.627-09
ID_000004841	IVANES AMORIM CAETANO SILVA	WALDIANA OURIQUE CASTRO CAETANO	02-07-1941	F	708.826.382-38
ID_000004842	RANDISON MENDES SOUSA SILVEIRA	SEJANA CAETANO HILARIO SOUSA	14-03-1990	M	565.976.540-80
ID_000004843	WANDICK VASCONCELOS	GISSELDA BARROS VASCONCELOS	14-03-2009	M	503.549.792-56
ID_000004844	ERNEST ENEVALDO CORTE REAL DAVILA XIMENES	ELISSAMA DOS REIS CORTE REAL	02-04-1927	M	403.538.240-03
ID_000004845	ANDRELUIZ SOUSA	EUZANIA RAMOS SOUSA	18-06-1947	M	557.037.499-05
ID_000004846	REGILMA JOVENA BRITES CASTRO SANCHES	ROSITE ALVES BRITES	03-11-1900	F	450.471.961-43
ID_000004847	DURCILEIDE DOMINGUES FERNANDES MEDEIROS	NANDIA GUEDES DINIS FERNANDES	19-07-1923	F	283.137.213-59
ID_000004848	TONIA EVANGELISTA FURTADO BRITES	NIUVA IBRAHIM ZAGALO FURTADO	08-10-2006	F	037.735.223-39
ID_000004849	DALVINA CAVALCANTI	WILI CAVALCANTI CAVALCANTI	07-02-1965	F	256.075.645-50
ID_000004850	NAUARA MARTINS MUNIZ	LUZIELE ARAUJO MACHADO MARTINS	17-07-2011	F	494.884.727-58
ID_000004851	ARIADNES MACIEL VIDAL	JANIETE BELCHIOR PARAISO MACIEL	13-07-1913	F	617.337.643-13
ID_000004852	FRANCISLEI ROSERIA DA COSTA NOBREGA ESTEVES	RANICE GERALDES DA COSTA	17-05-2008	F	305.173.945-61
ID_000004853	ARTELINA JESUS VELOSO DIAS	ORACILDA GUIMARAES AGUIAR VELOSO	27-07-1920	F	716.837.478-87
ID_000004854	JAGNER CORDOBA MOURA CUSTODIO	DINAEL MESQUITA PERALTA MOURA	07-06-1940	M	470.912.060-96
ID_000004855	NELSILANE ELICARLO TAVEIRA APOLINARIO GOMES	VALDELICIA ASSIS TAVEIRA	27-11-2003	F	321.611.173-35
ID_000004856	ERIDALVA JUNG ILHA GONCALVES ESPINOSA	WESLAINY ALBUQUERQUE ILHA	09-01-1970	F	101.484.016-35
ID_000004857	JOSEFA GRABRIELA BELEM GOMES DAS NEVES	DAIVA GODINHO BELEM	10-12-1936	M	860.642.616-41
ID_000004858	JARNETE TEIXEIRA GOIS	CIDIONE ILHA SAMPAIO TEIXEIRA	18-03-1925	F	627.280.638-85
ID_000004859	FRANCOIS MONTEIRO	CLUDIA MENDES MONTEIRO	27-04-1931	M	182.223.549-90
ID_000004860	LIMDEMBERG BEIRAMAR SALGADO BERNARDES	CASSIONE GOMES BITTENCOURT SALGADO	17-01-1914	M	856.717.139-35
ID_000004861	EVALTO DA CUNHA	GIUCINEIA VEIGA DA CUNHA	02-06-1949	M	854.610.220-14
ID_000004862	ISANA SOUSA GOMES PADILHA	LONILDA VARELA PORTO GOMES	13-08-1913	F	791.594.145-37
ID_000004863	SIDENIO HILARIO DIAS	INGRE SOUSA MORAIS HILARIO	22-03-2017	M	262.932.648-94
ID_000004864	RUSIANE BEIRAMAR PILAR TRINDADE	ZIZI BITTENCOURT SILVA PILAR	26-11-1955	F	378.544.179-70
ID_000004865	SIMEAO PIRES NOVAES	CAROENA MOREIRA MACIEL PIRES	11-12-1954	M	626.055.838-48
ID_000004866	VLAD PAIVA RIBEIRO ASSUNCAO	JOCASSIA MORGADO ASSUNCAO RIBEIRO	03-08-2010	M	921.344.672-15
ID_000004867	BRASILINO DA ROCHA RODRIGUES CAMILO	ALDACILENE DINIS DOS REIS RODRIGUES	22-05-1927	M	230.283.407-04
ID_000004868	SHIRLENE SILVA	GENEVRA DRUMOND SILVA	22-01-1941	F	504.285.992-65
ID_000004869	DICIONE ROSSIANA VASCONCELOS FELIX CARDOSO	CLEID HILARIO VASCONCELOS	25-07-1962	F	940.829.843-80
ID_000004870	LIDIANO SOUSA	KELLIANY MENEZES SOUSA	18-07-2002	M	039.267.181-61
ID_000004871	DALVACI ANDRADE PINTO SALGADO	LINDETE MARTINS GOMES PINTO	22-06-1915	M	207.336.186-26
ID_000004872	RECIO SOUZA BARROS DA ROSA	AMIRIAN GONCALVES SUBTIL BARROS	09-02-1966	M	383.926.449-99
ID_000004873	IDAIAS MELLO DOS REIS	WILI SOUZA DOS REIS MELLO	20-12-1932	M	165.324.670-73
ID_000004874	ALAX PILAR	MAXSUELEN BAPTISTA PILAR	17-01-2017	M	109.214.897-30
ID_000004875	WALDIMAR SILVEIRA GENTIL PIRES	ORLETE ALMEIDA CURADO GENTIL	07-04-1998	F	615.353.529-14
ID_000004876	LUDUVICO CLEIDILAINE BAPTISTA DOS REIS RIBEIRO	VALDELISE AGOSTINHO BAPTISTA	04-07-1961	M	665.743.937-79
ID_000004877	FABRIZZIO INFANTE	SILVANDRA GODINHO INFANTE	25-02-1950	M	906.447.310-28
ID_000004878	RARICA UEDISON MOURA PAIVA TRINDADE	GERSIANE ALVIM MOURA	05-07-1940	F	320.803.612-44
ID_000004879	FAENA ROCHA FARIAS	WAGMAR SOUZA DA CRUZ ROCHA	01-07-1915	F	492.421.355-18
ID_000004880	GILVIO EUDENISE LACERDA TAVARES EVANGELISTA	EURILANE SOUZA LACERDA	05-11-1919	M	444.587.511-23
ID_000004881	NEDIVALDO BARROS MENEZES CHAVES	DORALICE PAIVA GIL MENEZES	01-09-1992	M	910.278.499-89
ID_000004882	GERSILEI BERTONIO PEIXOTO MAIA SANCHES	JOADNA SOUZA PEIXOTO	28-01-1973	M	936.179.207-56
ID_000004883	ALDERLAN LUIGE MOREIRA RIBEIRO CAETANO	SERGIA GIL MOREIRA	20-03-1950	M	972.124.031-13
ID_000004884	ARANDINA FABILEIDE DOS REIS CAMPOS DRUMOND	CLAUDIONETE SOUZA DOS REIS	14-02-1913	F	033.207.387-47
ID_000004885	BLANDINA TRINDADE PEIXOTO	MEI ALVES FIGUEIREDO TRINDADE	02-02-2006	F	084.958.398-57
ID_000004886	JUCELMO PACHECO MACHADO FIGUEIROA	MOEMIA SOUZA BARRETO MACHADO	26-03-1977	M	190.900.008-60
ID_000004887	RENILSE EVELENA GUTERRES VILELA BARBOSA	ELLEN MONTEIRO GUTERRES	28-12-1957	F	125.970.641-90
ID_000004888	QUISSIA VIDAL	MARDELIA RIBEIRO VIDAL	11-08-2010	F	185.997.759-60
ID_000004889	NEUCILEIA PEIXOTO SILVA FLORES	GERUSIA TRINDADE DANTAS SILVA	08-12-2009	F	778.704.332-68
ID_000004890	DAMARA GODINHO	GENCIANA MORAIS GODINHO	04-02-1958	F	263.852.223-65
ID_000004891	NILCELENA JODETE ILHA CASTRO MODESTO	DANUBIA SOUSA ILHA	14-02-1981	F	508.419.599-60
ID_000004892	ZEDIR DORI MESQUITA APARICIO FOGACA	SERITA DA PAZ MESQUITA	01-04-1989	M	202.718.579-86
ID_000004893	ORANGE GILVONE CALIXTO OLIVEIRA BARROS	CECILIANE TEIXEIRA CALIXTO	14-07-2000	M	289.770.737-23
ID_000004894	GEONIAS MELLO VARGAS SILVA	NEUZIRENE PERES VELOSO VARGAS	23-01-1919	M	585.481.826-44
ID_000004895	JOEMILSON CHAVES MEIRELES	FRANCINEUDE MENEZES DIAS CHAVES	05-08-1980	M	769.088.783-09
ID_000004896	FRANCILDO OLIVEIRA	ELITH PORTELA OLIVEIRA	03-11-1920	M	747.393.838-02
ID_000004897	MIRCEA SOUZA PARAISO QUARTEIRA	FELIA SOUZA PEREIRA PARAISO	18-08-1973	F	088.558.792-86
ID_000004898	GENICELMA SOUZA CAMILO	SUSSANA GOMES SALGADO SOUZA	14-04-1914	F	225.796.401-26
ID_000004899	FIDIAS SOUSA CARVALHO	VIVALDINA COSTA CHAVES SOUSA	28-05-1974	M	774.337.595-14
ID_000004900	LECILA SOUZA RODRIGUES	CLAUDIZETE PORTO TEIXEIRA SOUZA	27-10-2007	F	771.939.435-61
ID_000004901	FRANCINEUMA RAMIRES ZAGALO SOUSA	IGNA VEIGA FIGUEIREDO ZAGALO	28-08-1977	F	157.508.424-44
ID_000004902	RICHAN OCILEIDE SALES PEREIRA FOGACA	AREADNE MENDES SALES	21-04-1930	M	620.116.566-56
ID_000004903	CALMON SALES	ALRINEIA GENTIL SALES	23-11-1941	M	811.935.690-01
ID_000004904	ESRON VELOSO SOUSA CARDOSO	LARIANA NOVAES GUEDES SOUSA	07-01-1951	M	083.425.121-34
ID_000004905	ORIOMAR CUSTODIO GARCIA	MIDIA CUNHA COSTA CUSTODIO	15-07-1946	M	212.261.520-66
ID_000004906	ALEXSIA PINHEIRO TEIXEIRA DOMINGUES	JESSAMINE OLIVEIRA MAIA TEIXEIRA	02-05-1957	F	579.695.346-00
ID_000004907	VANDILEUZA BITTENCOURT DA COSTA SOUZA	DIELEN FURTADO CAVALCANTE DA COSTA	14-07-2006	F	574.867.702-45
ID_000004908	JAMSON CUNHA	JAMILENA MORAIS CUNHA	28-01-1987	M	887.376.107-08
ID_000004909	ODVALDO FARIAS GONCALVES ASSUNCAO	GRASSIELE SILVA BITTENCOURT GONCALVES	17-04-1969	M	662.537.166-11
ID_000004910	SANDIA GOMES RODRIGUES	RAIFA MENDES ALENCASTRO GOMES	04-05-1990	F	949.719.800-08
ID_000004911	ADONTINO REZENDE	JOSILEUDE SALES REZENDE	18-12-1904	M	790.871.330-06
ID_000004912	MARACELIA GOULART BARROS CALDEIRA	LORENTINA SALAZAR DAMASIO BARROS	20-07-1963	F	081.270.908-08
ID_000004913	EDRIANO SOUZA	FABIELLY GOMES SOUZA	23-11-1930	M	708.303.810-40
ID_000004914	PLOTINO XIMENES	IVONEA PINTO XIMENES	13-11-1997	M	014.126.125-00
ID_000004915	GELSOMINA RIBEIRO SOUZA	SUELI XISCO FERNANDES RIBEIRO	09-10-1994	F	091.144.965-50
ID_000004916	NIRIAN SALES GUIMARAES VASQUES	VARLUCIA PERALTA CARDOSO GUIMARAES	25-09-2014	F	174.702.409-00
ID_000004917	ADELVINA LIVINO VILELA FIGUEIREDO GALVAO	GENIELLE DA CRUZ VILELA	15-11-2018	F	312.348.671-09
ID_000004918	PETRINA FERRARI CHAVES	LECIARA VELOSO MELO FERRARI	04-01-1916	F	842.040.352-05
ID_000004919	ROSANDIA WIVALDO ZAGANELLI VIDAL NOBREGA	KETTELLEN TAVEIRA ZAGANELLI	06-02-1932	F	620.998.951-98
ID_000004920	ADRIELISON ERISVANDA SOUSA ALBUQUERQUE CORDOBA	MARCONIZA NOGUEIRA SOUSA	26-06-1983	M	128.134.182-77
ID_000004921	OMILDE GLUCIA VARGAS ROCHA DINIS	LUCIEDE RIBEIRO VARGAS	23-11-1933	F	419.447.952-19
ID_000004922	MAXIMIANO CRESPO MENDES	DEIGLA QUARESMA SOUSA CRESPO	12-07-2002	M	788.754.295-29
ID_000004923	SIRLENO JOSENILCE GOIS FREITAS MARTINS	GELSIRA REBELO GOIS	21-05-1924	M	349.972.834-60
ID_000004924	IDELFONCO ARRUDA	ETIANA PINTO ARRUDA	07-03-1940	M	126.399.555-19
ID_000004925	RADILENE FERNANDES	SIRLE SALAZAR FERNANDES	20-10-1933	F	396.659.752-77
ID_000004926	DEUSANIRO EDSONINA ALVIM DAS NEVES SILVA	ALTINEA CAVALCANTE ALVIM	27-04-1961	M	939.981.183-22
ID_000004927	GECILA GUIMARAES	VALTERCIA SOUSA GUIMARAES	12-05-1902	F	245.521.599-76
ID_000004928	ABNADAB GLEIA AGUIAR LESSA JESUS	LEOZIR SILVA AGUIAR	03-04-1992	M	534.525.308-09
ID_000004929	ROMANTI MARTINS NASCIMENTO APOLINARIO	ANACLEUDE ALBUQUERQUE EVANGELISTA NASCIMENTO	20-07-1979	M	201.994.035-38
ID_000004930	ERIMALDO DIVALDINO PIMENTA DOS REIS NOGUEIRA	SCHAIANE PEIXOTO PIMENTA	14-07-1996	M	798.513.529-42
ID_000004931	NESSIAS ALVES	JOSMARI NOVAIS ALVES	22-12-1984	M	586.354.400-72
ID_000004932	ANTUANE BERNARDES ALBUQUERQUE MOREIRA	EMIR SOARES ARAUJO ALBUQUERQUE	21-12-1971	M	957.942.584-11
ID_000004933	IRINO GONZAGA REZENDE	ALECXIA SOUZA RIBEIRO GONZAGA	28-07-1908	M	111.882.405-95
ID_000004934	IVANISE ALVIM INFANTE GOIS	PERLIANE FIGUEIREDO PIMENTA INFANTE	03-11-1925	F	667.559.885-61
ID_000004935	CLEODEMIR BELEM	CARMIRANDA BARRETO BELEM	01-11-2012	M	764.205.293-60
ID_000004936	GLEISO VARELA DUARTE	SILMIA DOS REIS ESPINOSA VARELA	14-06-1924	M	644.746.650-58
ID_000004937	ALFREDO ANACELIO PARAISO NOGUEIRA SOUZA	JOICICLEIA SANTANA PARAISO	10-06-1953	M	006.961.309-55
ID_000004938	GINERINO GOMES SANTANA	ZILA BELEM BAPTISTA GOMES	12-10-2016	M	818.212.839-02
ID_000004939	JESSIMARA ORUAM EVANGELISTA DANTAS RAMOS	MAINA MARTINS EVANGELISTA	12-03-2018	F	369.691.611-02
ID_000004940	HERMENGARDA ROGELIA PAIVA GOMES SOUSA	EDIRIA CORTE REAL PAIVA	14-01-1995	F	494.173.186-75
ID_000004941	GLADISTON INFANTE	GERANI SOUSA INFANTE	14-09-1948	M	231.280.666-55
ID_000004942	ROMENA REBELO CARDOSO	ANDREISSE XISCO LESSA REBELO	26-01-1908	F	009.927.509-03
ID_000004943	DELUZIA DA LUZ	DIREMA VIANA DA LUZ	24-06-1940	F	012.827.856-05
ID_000004944	MARSILENE VARGAS ALVES	ANAILMA SOUZA GUTERRES VARGAS	01-08-1913	F	868.193.960-23
ID_000004945	DAIVISON FOGACA CAMPOS	SINDALVA SOUSA SOUSA FOGACA	22-03-1943	M	546.300.497-89
ID_000004946	JUNIOMAR RIBEIRO	ALMICEIA SOUZA RIBEIRO	05-08-2012	M	270.190.619-90
ID_000004947	NIUDETE VEIGA CAMILO	FIRMINA BAPTISTA VELOSO VEIGA	27-11-1935	F	818.047.861-01
ID_000004948	JOARILSON ALVIM CRESPO	SAIANI PEREIRA PINTO ALVIM	17-06-1932	M	464.160.013-90
ID_000004949	VALDELINO SOUSA	IARIMA MARTINS SOUSA	11-06-1950	M	987.104.472-02
ID_000004950	GLAUCIELLY BRITES DORNELES TRINDADE	REGILEIDE BOTELHO MENDES DORNELES	22-06-1911	F	481.780.952-38
ID_000004951	MINAIDE CLAUDIMIRA LIMA MAIA MELLO	MAELEN RAMIRES LIMA	07-05-1919	F	173.039.222-96
ID_000004952	IRACIARA SOUZA FREITAS	LAMIS DUARTE VIANA SOUZA	05-08-1960	F	930.308.798-44
ID_000004953	JASSIMARA SOUZA	RODILENE GERALDES SOUZA	27-11-1986	F	008.404.104-84
ID_000004954	MERICIANE GOULART FERNANDES PINTO	JOSIARA GONCALVES FERRARI FERNANDES	07-10-1977	F	477.444.388-33
ID_000004955	IRLANDERSON MENDES BELEM NEVES	FRANCIANIA PILAR MACIEL BELEM	18-08-1989	M	646.032.531-68
ID_000004956	LENECI SAMPAIO CUNHA	JUSTINIANA CAVALCANTI BARRETO SAMPAIO	19-01-1955	F	843.692.006-60
ID_000004957	RUTINEIDE NIVANA CAPELO SILVA PORTELA	LUENDRIA GOUVEIA CAPELO	21-02-1905	F	756.635.050-16
ID_000004958	RACHELI ORNELAS SOARES PEIXOTO	SABRINI VIEIRA XISCO SOARES	17-07-1931	F	796.273.810-39
ID_000004959	IDELCINA TARSSIO SOUZA RIBEIRO PEREIRA	GEISISLANE PILAR SOUZA	24-03-1938	F	718.488.982-74
ID_000004960	DIRCINEIA SHIGERU DA CRUZ SIQUEIRA RAMOS	KATIELI BOTELHO DA CRUZ	28-01-2019	F	985.440.217-78
ID_000004961	SIRSO XIMENES ORNELAS ESPINOSA	SILVETI MENDES FERRARI ORNELAS	19-09-2008	M	636.147.611-18
ID_000004962	ROMEICA DIOCLECIA CARDOSO FREITAS CASTRO	ALINIE BITTENCOURT CARDOSO	28-05-1966	F	700.339.243-76
ID_000004963	ODIMILSON PEIXOTO	MARGARETH SILVEIRA PEIXOTO	10-10-2018	M	896.044.152-04
ID_000004964	REGILSON SILVA ARAUJO	KAWANA FERREIRA FIGUEIREDO SILVA	05-11-1937	M	103.593.534-10
ID_000004965	GESIANO ESTELANE MACHADO PORTELA MOREIRA	WAGLENE MUNIZ MACHADO	01-07-1964	M	848.837.125-08
ID_000004966	RONICARLOS BARROS	CLEUVANE DA CRUZ BARROS	24-10-1900	M	883.696.055-32
ID_000004967	CLEIDNA BRITES SILVA	ELIANISE VIEIRA CALIXTO BRITES	13-11-2001	F	731.913.361-09
ID_000004968	DARCIONI DALESSANDRA FRUTUOSO PORTELA SANCHES	BENILDE SANCHES FRUTUOSO	04-06-2007	M	191.006.095-01
ID_000004969	DEONESIO NASCIMENTO	GLESSIANE SIQUEIRA NASCIMENTO	11-12-1918	M	361.067.860-70
ID_000004970	DEZILDO GOULART CRESPO	ACSA INFANTE PADILHA GOULART	17-06-1944	M	763.600.211-61
ID_000004971	CLAIMAR ADAISO ARAUJO PERES NEVES	JOSEFIRA CAVALCANTI ARAUJO	07-07-1913	F	368.131.784-40
ID_000004972	IRISLEI MONTEIRO GUEDES	EDINALVA SOUZA MELO MONTEIRO	20-10-1911	F	239.282.929-27
ID_000004973	REBERSON SOUZA GONZAGA	DANGLER PARIS DA COSTA SOUZA	24-09-2008	M	581.808.329-29
ID_000004974	VIEIRA MORAES MARTINS PADILHA	DELZENIR PORTELA GONZAGA MARTINS	07-05-1903	M	822.602.574-53
ID_000004975	ORACILDO DIAS GARCIA	MAURINA XIMENES DA CONCEICAO DIAS	23-07-1938	M	704.100.052-40
ID_000004976	TELMA MAIANGELA PORTELA CAVALCANTE GONCALVES	LANUCE MACIEL PORTELA	14-11-1948	M	919.589.682-18
ID_000004977	ROMENIA CERISMAR GONZAGA CALDEIRA TEIXEIRA	NADNA ESCOBAR GONZAGA	24-01-1993	F	843.559.730-00
ID_000004978	SANTINO XISCO	JOSELENA CAPELO XISCO	02-11-1958	M	005.321.519-25
ID_000004979	ELISINEIA MELO LIMA MEIRELES	AGLICIA VASQUES ALMEIDA LIMA	05-11-1910	F	520.876.337-03
ID_000004980	VANDERCLEITON PINHEIRO	PRISCIANE CONCEICAO PINHEIRO	06-04-1956	M	905.674.151-98
ID_000004981	MARINANDO MARTINS	VALNISSE SILVA MARTINS	27-10-1903	M	670.461.714-08
ID_000004982	ISLEN RAMOS VARGAS	ELISOMARA MELLO CORDOBA RAMOS	17-06-1912	F	547.925.672-62
ID_000004983	JACSIANE MORAES RIBEIRO	REGILVANIA VEIGA GOULART MORAES	28-09-1998	F	914.313.670-28
ID_000004984	TAKAO DINIS PINTO	LUCIMEIRA PILAR SOUZA DINIS	15-09-2010	M	061.473.349-99
ID_000004985	TIFANE GOULART GOIS	JORGINEIDE PADILHA FREITAS GOULART	25-02-1984	F	264.399.142-78
ID_000004986	IRATAN ROCHA	CESILHA MOURA ROCHA	12-01-2004	M	716.341.758-67
ID_000004987	RONIMARA ERMIRO ROCHA FOGACA BARROS	EMILSE MARTINS ROCHA	02-07-1932	F	465.513.635-98
ID_000004988	CHARLEU BELCHIOR	CLICERIA LEIRIA BELCHIOR	10-08-1973	M	259.721.318-89
ID_000004989	EDMARCIO MAEVI PADILHA GUTERRES MORAIS	ADALTINA ROCHA PADILHA	02-04-1961	M	233.630.546-10
ID_000004990	EVENDRO VONALDO MENDES FURTADO GOMES	NUVIA BELEM MENDES	17-11-1945	M	079.254.733-04
ID_000004991	ESTEVALDO XAVIER ILHA	ESTELIANA ARAUJO CAVALCANTI XAVIER	09-04-1961	M	736.285.634-29
ID_000004992	ABIDENOR DEJANILDE MARTINS SOUZA BELCHIOR	SALISA FOGACA MARTINS	07-04-2003	M	381.822.636-97
ID_000004993	GERTA ASSIS MOURA	CLAUDILANE BELEM VIANA ASSIS	21-09-2002	F	502.924.966-48
ID_000004994	CLAYTON LIMA	CLAUDENILDES SILVA LIMA	18-07-1921	M	324.612.746-81
ID_000004995	CIRLANDIO NASCIMENTO FLORES	INDINA PARAISO AGUIAR NASCIMENTO	22-05-1917	M	321.649.864-66
ID_000004996	LIZINETE MODESTO CAVALCANTE	ALVANETE VASCONCELOS ESCOBAR MODESTO	12-06-1995	F	271.351.750-85
ID_000004997	AGAR MORAIS	ALEXSONIA FOGACA MORAIS	12-07-1907	F	271.765.794-07
ID_000004998	ARMANDA GONZAGA ASSUNCAO SOUZA	FRANTCHESCA SILVA OLIVEIRA ASSUNCAO	26-02-1987	F	763.693.918-59
ID_000004999	ANATIELI CARLICE GOMES SALES MEDEIROS	WALDENISE FLORES GOMES	09-05-1900	M	393.300.018-15
ID_000005000	ANALARA ARAUJO CARDOSO CORDOBA	ELEN QUARESMA ZAGANELLI CARDOSO	20-01-1933	F	774.742.323-32
ID_000005001	CLEMESON ANDRICIO NOVAES DA ROSA QUARTEIRA	ARTILA CUSTODIO NOVAES	19-01-1961	M	488.282.923-18
ID_000005002	EDIVONEIDE TAVEIRA DA MATA CAMPOS	EDELWEISS ARAUJO CORTES DA MATA	15-03-1938	F	782.962.024-50
ID_000005003	MAXSON NUNES FREITAS BELCHIOR	ODIVANA VIDAL PIMENTA FREITAS	02-05-1929	M	379.877.981-34
ID_000005004	GLEIDIANE GALVAO MODESTO	MAILZA BEIRAMAR BEIRAMAR GALVAO	11-02-1923	F	490.047.423-10
ID_000005005	NARALICE MESQUITA OURIQUE	ELVIA MARTINS CALIXTO MESQUITA	15-08-2017	F	121.387.298-77
ID_000005006	GLEICIANO SILVA JESUS PIMENTA	DORIELMA MORAES GUIMARAES JESUS	08-06-1946	M	827.497.002-05
ID_000005007	LECI PORTELA MENEZES	CRISEIDA MONTEIRO FERNANDES PORTELA	25-11-1983	M	346.399.778-91
ID_000005008	DOROTEIO DA MOTA	VALQUIELE APOLINARIO DA MOTA	12-10-1995	M	324.685.172-70
ID_000005009	LUCIELMA PACHECO JAQUES	CLACIELI BITTENCOURT RIBEIRO PACHECO	20-04-2007	M	368.724.626-47
ID_000005010	ONEDE MOURA NOGUEIRA DA CRUZ	RUZINETE RIBEIRO COUTINHO NOGUEIRA	25-04-1914	F	860.235.613-73
ID_000005011	MARCONDES RUDI PEREIRA TORRES CALIXTO	ANIETA ALMEIDA PEREIRA	27-11-1958	M	786.354.890-04
ID_000005012	JARDESON DA ROSA DA MOTA MESQUITA	GREICIELE APARICIO CAVALCANTI DA MOTA	04-06-1982	M	331.464.212-16
ID_000005013	FRANCIELDES CORTES GOULART RIBEIRO	ROMILCE FIGUEIROA ALVIM GOULART	12-05-1962	M	286.279.446-52
ID_000005014	JOSINA SALES DA PAZ	SHERLENE CALIXTO RIBEIRO SALES	25-12-2008	M	384.368.614-93
ID_000005015	UENA ARAUJO	RENAT CALDEIRA ARAUJO	01-08-1988	F	928.076.539-60
ID_000005016	JUSSSARA CASTRO RAMIRES	ADNES ALVES CASTRO CASTRO	22-05-1955	F	624.236.611-85
ID_000005017	REMIGIO AGUIAR VASQUES	ROSELINE BERNARDES DIAS AGUIAR	06-06-1989	M	031.009.712-64
ID_000005018	SEPRIANO OBERTE SOUZA RODRIGUES PARAISO	ZULEICA APARICIO SOUZA	16-12-1980	M	444.256.985-17
ID_000005019	JULIARA MACHADO	VANDERLANI MONTEIRO MACHADO	04-11-1933	F	599.682.749-25
ID_000005020	MAKELEN GARCIA	ORNEIDE DA ROCHA GARCIA	08-03-1982	F	417.357.060-00
ID_000005021	NATIARA XISCO	MOANE FARIAS XISCO	13-06-2012	F	065.349.778-42
ID_000005022	ARSELIO UESLLEI JAQUES MELLO SOUSA	JONAIR DA MATA JAQUES	01-09-1968	M	526.054.388-21
ID_000005023	BERGUESON QUARESMA SANTANA PEREIRA	VALDINEIRE JORDAO RAMOS SANTANA	12-05-1914	M	272.828.267-65
ID_000005024	VIDIANE AMABILLY CASTRO SOARES DA PAZ	AMADA MOREIRA CASTRO	02-12-1927	F	728.494.946-58
ID_000005025	IURES SOUZA MACHADO	KATERINI FERNANDES RESENDE SOUZA	19-08-1946	M	911.810.482-73
ID_000005026	PRISCIELI HILARIO ALVIM	ASA DA ROSA CUSTODIO HILARIO	25-11-1967	F	935.473.360-31
ID_000005027	NILCINEIA CASTRO DA CRUZ ESCOBAR	GEOSANE CORTES ALBUQUERQUE DA CRUZ	02-02-1928	F	006.363.817-73
ID_000005028	SINICLEI FRUTUOSO DOMINGUES	CRISONEIDE ZAGANELLI VASQUES FRUTUOSO	11-12-1994	M	153.589.104-17
ID_000005029	NAIJA COSTA	ALDREY CAMACHO COSTA	05-04-1938	F	786.236.842-81
ID_000005030	EDINA JESUS	DINALZIRA VELOSO JESUS	04-11-1928	F	459.556.308-64
