Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000001277	GLAUSE ANERI JAQUES ZAGALO GONZAGA	ERENITA INFANTE JAQUES	10-11-2016	F	593.315.338-96
ID_000001278	LUCIMAIRA ASSIS	JOISIMARA GOULART ASSIS	20-04-1999	F	711.381.887-00
ID_000001279	RAUA PORTELA	ISMERE MEIRELES PORTELA	11-10-1911	M	591.248.262-60
ID_000001280	EDMAEL DILAILSON NOGUEIRA MENDES DINIS	JARDELMA GOMES NOGUEIRA	08-06-1950	M	399.717.366-40
ID_000001281	CLEOMICE ARACIARA HIPOLITO SOUSA MENDES	TAILINI CORTE REAL HIPOLITO	09-12-1926	F	297.735.192-28
ID_000001282	WALDIVIA SOUZA	SAVANA DA COSTA SOUZA	10-10-1961	F	776.698.291-92
ID_000001283	ISLAVIA ALVELINDA CAMILO SILVA JESUS	EZIRA DA CONCEICAO CAMILO	15-11-1970	F	186.421.091-57
ID_000001284	LINDEMBERGUE ARAGAO	NADIANARA BOAVENTURA ARAGAO	05-10-1939	M	884.685.375-00
ID_000001285	ALGEMIRA ASSIS GENTIL	JOSEANGELA MENDES CUNHA ASSIS	24-04-1964	F	844.912.097-74
ID_000001286	EDIE FREITAS	LAURIDE PEIXOTO FREITAS	01-02-2002	M	264.806.889-96
ID_000001287	JANDILEIA SALAZAR GOIS	DAIANDRA NUNES BELEM SALAZAR	23-01-1999	F	932.585.127-01
ID_000001288	SILVINO MARTINS TEIXEIRA REZENDE	USLANIA CORTES QUARTEIRA TEIXEIRA	27-06-1927	M	098.328.859-30
ID_000001289	DENIKSON ITAMIR JESUS MENDES MORGADO	CARNEM SOUSA JESUS	06-08-1951	M	009.004.340-58
ID_000001290	RODILEI MONTEIRO	NEZILDA PINTO MONTEIRO	24-02-1981	F	491.364.666-46
ID_000001291	ROSSANO CAMACHO FERNANDES	LAIRANE OLIVEIRA SANTANA CAMACHO	21-12-1974	M	991.938.519-01
ID_000001292	ADONTINO DIOCELIO VASQUES PIRES SANCHES	FABIELE SILVA VASQUES	24-01-1905	M	770.463.853-00
ID_000001293	SIVAN VARELA	ATIENE OLIVEIRA VARELA	27-10-1950	M	302.142.207-10
ID_000001294	ELQUISON MELLO	ROSINALVA CARVALHO MELLO	27-11-1934	M	392.987.421-00
ID_000001295	SOLEDAD JORGENALDO APOLINARIO PINTO MOURA	CARLITA CAVALCANTI APOLINARIO	28-10-1939	F	660.526.858-08
ID_000001296	REGICLEI IANAJARA VELOSO MENEZES BEIRAMAR	CECILIANA NUNES VELOSO	10-05-1959	M	696.012.242-20
ID_000001297	ESTOR GODINHO MODESTO	JOSELAIDE XAVIER FRUTUOSO GODINHO	15-08-1919	M	192.594.784-05
ID_000001298	ELANO AVILA BRITO	CARIOLANDA BRITES FIGUEIROA AVILA	16-04-2010	M	036.473.862-60
ID_000001299	ELIZANETH HERNANDES JESUS	ISANA ALVIM CURADO HERNANDES	14-01-1987	F	558.166.897-38
ID_000001300	MAIRTON JEAZIEL ALEGRIA FIGUEIROA MAGALHAES	DIMEIA VIANA ALEGRIA	25-12-1972	M	142.120.337-55
ID_000001301	VALDENIRES PORCIDONIO GOMES BARRETO SOUSA	VALDERLEIDE REZENDE GOMES	05-05-1911	F	781.409.180-24
ID_000001302	ANGELINA BEIRAMAR	IUARA MALDONADO BEIRAMAR	12-01-1903	F	531.633.544-91
ID_000001303	CLEDENILSON MODESTO CURADO	CIBERIA AMORIM GUEDES MODESTO	01-05-1969	M	065.142.734-75
ID_000001304	GESIO GUTERRES CHAVES SILVA	SIVALDA SALGADO SOUZA CHAVES	02-05-1953	M	734.190.232-94
ID_000001305	JETER MORGADO AMORIM	IVONEIDE SILVA ALVIM MORGADO	10-08-1970	M	482.769.959-34
ID_000001306	GILCIARA HENRIETTE DA CRUZ RAMIRES JESUS	JURACILDA BEIRAMAR DA CRUZ	17-10-1965	F	648.574.232-86
ID_000001307	GILCENEIA SOUSA DA ROCHA GOULART	NARINA LANCASTRE MESQUITA DA ROCHA	24-07-2015	F	016.281.638-36
ID_000001308	DIRCIO QUEIROZ LACERDA	VONE LACERDA PADILHA QUEIROZ	16-02-1961	M	808.847.571-61
ID_000001309	RENILSO MOURA	KATIUSCE INFANTE MOURA	10-10-1942	M	549.473.568-04
ID_000001310	HUGUETTE CASTRO GODINHO SOARES	JULLIENE MEIRELES SOUSA GODINHO	18-05-2017	F	293.067.396-64
ID_000001311	FLAVIAN VIANA TAVEIRA TEIXEIRA	GECIANE MARTINS VIEIRA TAVEIRA	03-02-1942	M	939.471.456-16
ID_000001312	EDVANILSO DAVILA ANTUNES	REGENILDA LACERDA SOUSA DAVILA	17-04-1959	M	065.575.769-41
ID_000001313	VALDEVAL BITTENCOURT SOUZA	FRANCINEIDI LOPES DANTAS BITTENCOURT	02-02-1929	M	004.115.902-00
ID_000001314	VANDERSON CHAVES	MARITANIA SANTOS CHAVES	28-10-1983	M	526.174.344-35
ID_000001315	OSLEI ROSINEILA ALMEIDA FELIX MEDEIROS	DACILANE CORTE REAL ALMEIDA	22-11-1937	M	321.291.622-23
ID_000001316	NIRLAN MUNIZ DAMASIO	CELIO PEREIRA BOTELHO MUNIZ	21-06-1948	M	278.226.336-60
ID_000001317	STANIA ROSSICLEIA RIBEIRO SIQUEIRA SOUZA	DASIANE ANTUNES RIBEIRO	09-06-1950	F	575.611.390-80
ID_000001318	OZINETE BARROS MORAIS SOUZA	IDALGA ESPINOSA CORTES MORAIS	14-12-2015	F	421.300.583-61
ID_000001319	FRANCION BARRETO SALES SILVA	ALRENICE MOREIRA MACHADO SALES	16-04-1949	M	724.562.188-84
ID_000001320	ACRICIA CLEDISON LIMA DAVILA GODINHO	SANDRIENE GASPAR LIMA	18-06-1916	F	211.122.927-05
ID_000001321	CISNANDO FARIAS PORTO ARAGAO	JANESLEI MOREIRA LESSA PORTO	27-06-1952	M	383.103.756-62
ID_000001322	VALDERIA FOGACA ROCHA ALMEIDA	SUZIELLE MELO MONTEIRO ROCHA	20-04-1963	F	079.213.812-00
ID_000001323	FRANCIMAURA CAVALCANTE OLIVEIRA	INGRIDE MESQUITA FIGUEIROA CAVALCANTE	02-09-1933	F	315.988.720-01
ID_000001324	NUCINEIA SALES	ICELDA EVANGELISTA SALES	16-07-1921	F	069.207.004-41
ID_000001325	JUSCIVAN SAMPAIO	NEURANICE SOUSA SAMPAIO	25-01-1910	M	125.175.876-20
ID_000001326	SANCLAIR ZAGANELLI MELO GIL	IANDALA ANTUNES SALES MELO	19-07-2005	M	650.348.500-01
ID_000001327	GONTRAN PEIXOTO MORAES	AGENIR GODINHO GENTIL PEIXOTO	01-11-1968	M	236.010.094-71
ID_000001328	JOSSIAS SOUSA	IRENES MENEZES SOUSA	13-03-1910	M	631.608.226-64
ID_000001329	FABRIZIA BAPTISTA GOULART DORNELES	ADELIZIA EVANGELISTA BARBOSA GOULART	10-06-1905	F	831.583.306-52
ID_000001330	JODEMILSON NIRLANIA PEREIRA PORTELA SANCHES	ERONEIDE QUARESMA PEREIRA	10-03-1953	M	736.747.122-88
ID_000001331	RAFAELLA IBRAHIM	VANDERLANDIA AMORIM IBRAHIM	25-08-2011	F	496.563.070-03
ID_000001332	JAIRON SILVA	JADRIANA CAPELO SILVA	21-09-1940	M	469.948.867-60
ID_000001333	EUDESON XIMENES NOGUEIRA CORTES	GENOVA ARRUDA PARAISO NOGUEIRA	19-09-1948	M	936.404.178-01
ID_000001334	ISMAELITA RESENDE	RIDELMA MONTEIRO RESENDE	04-01-1934	F	283.611.232-88
ID_000001335	ORENILDE VIEIRA CURADO TAVARES	VANAIDE XISCO FRUTUOSO CURADO	20-12-1907	F	217.690.390-07
ID_000001336	FLAVINIA WALKIRIO OURIQUE SOUSA IBRAHIM	ADNAIR PERALTA OURIQUE	01-01-1964	F	680.612.083-00
ID_000001337	OZINALDO CLEONILDES ARAUJO BARRETO GONCALVES	VIVEAN GOMES ARAUJO	28-05-2008	M	591.652.139-12
ID_000001338	DJAMA MARTINS MACIEL	MITSUKO MENEZES SALES MARTINS	06-07-1952	M	217.158.225-10
ID_000001339	VANDIO SHELLEN MORAES SOUSA SILVA	ANDERSANDRA REBELO MORAES	06-02-1962	M	225.136.350-51
ID_000001340	JUNISON FREITAS IBRAHIM	MAURIA MACIEL OURIQUE FREITAS	22-02-1990	M	342.242.942-57
ID_000001341	ZEFINHA ANTUNES QUEIROZ GOULART	FAIZA VELOSO PACHECO QUEIROZ	16-01-2001	F	245.754.311-84
ID_000001342	NARUBIA SANTOS	DJANE BRITES SANTOS	18-01-1921	F	472.756.767-96
ID_000001343	NAZIANA DA MATA	SIRLENE GOIS DA MATA	18-06-1924	F	157.210.252-71
ID_000001344	GERCINEIDE NOGUEIRA MORGADO RODRIGUES	FRANCETE LEIRIA BARROS MORGADO	03-09-2002	F	951.021.756-53
ID_000001345	CREUSDETE COUTINHO	SUETE ALVIM COUTINHO	19-11-1903	F	370.397.527-00
ID_000001346	JORDILENE SILDIA ALMADA RIBEIRO CAVALCANTI	SIGRIDE CRESPO ALMADA	04-05-1979	F	021.963.663-07
ID_000001347	AIMAR GERALDES	ROSISLENE MENDES GERALDES	21-01-1918	F	499.468.665-36
ID_000001348	MARIADNA CONCEICAO CASTRO	AUSIONE DRUMOND MONTEIRO CONCEICAO	21-02-2011	F	445.103.880-47
ID_000001349	KALLEB FLORES AGOSTINHO	NIVONE PINHEIRO COUTINHO FLORES	13-07-1984	M	890.724.132-53
ID_000001350	NADIM RAMOS PERALTA SILVA	ARQUILINA MODESTO VIEIRA PERALTA	27-03-1951	M	762.596.850-25
ID_000001351	EROTILDE MENDES	DANDARA TAVEIRA MENDES	21-05-1940	F	778.541.539-06
ID_000001352	ISOLDE CURADO	ARTELINA MONTEIRO CURADO	13-05-1922	F	512.555.381-63
ID_000001353	ROSINEUDE CELME GOMES VILELA NOBREGA	LAYSLLA RIBEIRO GOMES	15-09-2003	F	643.964.455-63
ID_000001354	SALMITO ORNELAS BARBOSA CARVALHO	VANDINALVA GALVAO GASPAR BARBOSA	17-12-2004	M	315.860.764-69
ID_000001355	DERISVANIA ORLANDIO DA ROSA BELCHIOR AMORIM	LABELE APOLINARIO DA ROSA	05-05-1941	F	841.725.784-54
ID_000001356	JOISSE HIPOLITO	EDJANIRA RAMOS HIPOLITO	21-06-1923	F	872.551.383-49
ID_000001357	LUZIMERE CARDOSO REZENDE CARVALHO	ELIDETE GOMES SOUSA REZENDE	09-03-1954	F	800.977.386-70
ID_000001358	EDINETE GALVAO	ADELZITA LACERDA GALVAO	15-05-1975	F	269.462.949-04
ID_000001359	LISLEIDE XISCO LANCASTRE	DEUSARI SOARES BELEM XISCO	09-09-1981	F	026.398.913-59
ID_000001360	NAYELLEN GUIMARAES SANTOS FERNANDES	ESMELINDA ROCHA ANDRADE SANTOS	15-04-1931	F	315.545.334-65
ID_000001361	CLAUDENE VIDAL VARELA FOGACA	CLEONARA CALDEIRA FERNANDES VARELA	09-08-1929	F	031.142.743-07
ID_000001362	LEIDIVANIA VIANA AMORIM	PASCOINA GOULART FERRARI VIANA	05-03-1906	F	765.897.804-39
ID_000001363	KATTLYN ANDRADE MESQUITA	ALECXIA SANTANA GOMES ANDRADE	17-04-1981	F	397.078.610-02
ID_000001364	DAICI SILVA	FRANCIELA AGOSTINHO SILVA	01-06-1932	F	863.687.273-14
ID_000001365	RAIALA CASTRO MEDEIROS FREITAS	DJESICA DAVILA JAQUES MEDEIROS	15-06-1921	F	319.904.467-01
ID_000001366	EDICASSIO DA MATA	ADIRSE GODINHO DA MATA	19-09-1989	M	924.679.600-48
ID_000001367	EVERLAN PORTELA SILVA	JUDINEIA BOTELHO DOS REIS PORTELA	11-02-1981	M	556.685.501-68
ID_000001368	SOLANDIR ALVIM LESSA	LEIDECLEIA RAMIRES BARRETO ALVIM	16-03-1965	M	366.399.824-04
ID_000001369	NIVALCI CASTRO	LUCEMEIRE PAIVA CASTRO	26-10-1992	M	532.916.887-24
ID_000001370	SID DA PAZ APOLINARIO LESSA	MEUZA GOMES SOUSA APOLINARIO	05-06-1954	F	842.986.238-23
ID_000001371	NEIMAR REZENDE	SIRLENI SIQUEIRA REZENDE	02-10-2017	M	830.338.979-32
ID_000001372	VANGELIO VENISON DRUMOND FURTADO GERALDES	ENELSI PORTO DRUMOND	17-04-1986	M	043.401.472-90
ID_000001373	TATSUYA JESUS	WANDJA BARROS JESUS	21-03-1944	M	694.702.994-50
ID_000001374	AUDENISIA TAVEIRA VASCONCELOS	LUZIMERE CURADO GARCIA TAVEIRA	14-04-1904	F	973.534.568-41
ID_000001375	UOSHINGTON PORTELA MUNIZ MESQUITA	MAURIDETE GARCIA MAIA MUNIZ	22-10-1920	M	805.658.011-55
ID_000001376	LASTENIO CALDEIRA	CLAUDECIA JAQUES CALDEIRA	08-01-1987	M	178.934.476-05
ID_000001377	DORVANO ALDAILTON VEIGA SOUZA VELOSO	AGDA EVANGELISTA VEIGA	25-05-1954	M	316.162.012-74
ID_000001378	WENAS IBRAHIM	VANDEILDE ALMADA IBRAHIM	25-11-1998	M	236.789.646-13
ID_000001379	WALDELIA ORNELAS JESUS FARIAS	EURICA GALVAO SOUZA JESUS	28-02-2018	F	891.898.032-99
ID_000001380	BERNADINO FLORANICE SOUSA VIDAL GASPAR	CLEUNIZA BARROS SOUSA	28-08-2016	M	762.665.509-54
ID_000001381	NORIS BAPTISTA	CREUZETE GOUVEIA BAPTISTA	25-08-1996	F	407.037.612-77
ID_000001382	CLAUDO LOPES MONTEIRO VARGAS	KELCIONE SILVA BAPTISTA MONTEIRO	02-11-1928	M	855.105.344-27
ID_000001383	EUDIVAN PAIVA	NELIELMA NOVAES PAIVA	05-11-1910	M	659.624.490-37
ID_000001384	CELICINA ESPINOSA COUTINHO	GLOTILDE PIMENTA DAVILA ESPINOSA	09-01-1935	F	583.062.685-39
ID_000001385	AMUJACI SILVA APARICIO	GEGIANE DAS NEVES DORNELES SILVA	10-09-1925	F	517.607.504-09
ID_000001386	EMA RAMIRES QUARESMA SOUZA	LUENDRIA ALMEIDA SANCHES QUARESMA	26-06-1950	F	017.941.790-89
ID_000001387	JOSIANGELA PEIXOTO MOURA	VANJA SOUSA CALIXTO PEIXOTO	21-06-1915	F	798.368.932-29
ID_000001388	AWDREY ALENCASTRO	EDURADA MARINHO ALENCASTRO	21-07-2016	F	779.117.641-66
ID_000001389	ZANANDREIA RIBEIRO	GENIELLY DA CUNHA RIBEIRO	11-07-2011	F	351.428.482-25
ID_000001390	ANATERRA GENTIL ALMADA PINHEIRO	IOHANY GOMES CAMACHO ALMADA	01-07-1930	F	426.571.761-60
ID_000001391	ANISLAINE DIRLAN DINIS FARIAS SOUSA	SIDELCINA NASCIMENTO DINIS	28-07-2007	F	264.059.051-01
ID_000001392	LATIFE ASSIS	JOSETA PINHEIRO ASSIS	28-02-1942	F	347.343.277-69
ID_000001393	LETICCIA GONZAGA ESPINOSA XISCO	INACIANA GOMES MACHADO ESPINOSA	05-06-2010	F	082.903.250-96
ID_000001394	LUZIDETE DA CRUZ TAVEIRA DUARTE	ADENAR ALENCASTRO SOUZA TAVEIRA	06-12-2014	F	985.187.845-65
ID_000001395	ADIVALDO MARTINS ZANETTE	LINDINALVA TAVARES REBELO MARTINS	22-04-1934	M	518.524.085-70
ID_000001396	FRANCISNALVA SILVA BARRETO	GESILA SOUSA VEIGA SILVA	05-03-1960	F	339.198.585-22
ID_000001397	ORLITO MALDONADO LEIRIA VIANA	LUZENIL FELIX NOBREGA LEIRIA	25-10-1984	M	623.238.920-45
ID_000001398	GLORINHA NUNES VIEIRA MEIRELES	ROSENE VARGAS RODRIGUES VIEIRA	17-03-1902	F	143.770.717-34
ID_000001399	EUTANIA FERRARI ANTUNES SILVA	LAUDECEIA CORTE REAL PADILHA ANTUNES	27-06-1966	F	210.033.578-22
ID_000001400	GILNAR ARITANIA FELIX MACIEL GOMES	SINANDRA ALVES FELIX	12-08-1904	F	512.778.492-00
