Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000001490	GLABER GUEDES MEDEIROS	DINEI MENDES HERNANDES GUEDES	11-02-1940	M	582.452.719-93
ID_000001491	EDIVALSO SALGUEIRO NOGUEIRA IBRAHIM	GRECIANE TAVARES ALMADA NOGUEIRA	06-06-1963	M	854.750.451-60
ID_000001492	ERIVANDERSON FARIAS	DJENI SOUZA FARIAS	09-11-1930	M	884.492.340-85
ID_000001493	JACIELSON BELCHIOR	ADELIRES PACHECO BELCHIOR	06-06-1917	M	444.435.019-91
ID_000001494	CLEVSON DA CUNHA	QUIMBERLI ARAUJO DA CUNHA	12-07-1906	M	703.835.285-77
ID_000001495	JUNEIDA DEISEMARA VASQUES CHAVES DRUMOND	LIDIONESA RAMIRES VASQUES	26-08-1953	F	396.397.067-79
ID_000001496	DELBRANDO SILVEIRA	MARJANE BONFIM SILVEIRA	08-09-1912	M	864.971.906-60
ID_000001497	JUDILEIDE VEIGA ESTEVES SILVA	CLARI SILVA TEIXEIRA ESTEVES	15-04-1902	F	538.509.465-09
ID_000001498	JARLITA FIGUEIREDO	VALMINA CAETANO FIGUEIREDO	22-06-1979	F	937.296.787-44
ID_000001499	RIVANILDO MAGALHAES	SANDREANE SOUSA MAGALHAES	12-06-2010	M	196.038.928-90
ID_000001500	ELIZETI BITTENCOURT ALMEIDA	RIVALDETE VIDAL FLORES BITTENCOURT	17-08-1971	F	417.740.385-79
ID_000001501	EDVANISE SOUSA DA MOTA	IRACELIS SALES RAMOS SOUSA	16-09-1932	F	111.856.191-00
ID_000001502	GLEIKSON MARINHO ALENCASTRO FURTADO	DIVACI OLIVEIRA CARVALHO ALENCASTRO	28-01-1932	M	269.587.642-42
ID_000001503	EDWIRGES LEIRIA	VIANA GONZAGA LEIRIA	17-01-2006	F	343.548.115-37
ID_000001504	ESCOBAR ILSARA AVILA GOIS VASCONCELOS	ELISVANE CARVALHO AVILA	18-06-1983	M	632.716.433-18
ID_000001505	EZANIR VIDAL FOGACA	CLEIA GUIMARAES MACIEL VIDAL	14-09-1949	F	750.683.348-47
ID_000001506	IRAMILDE VIEIRA	LUCIRLEI XAVIER VIEIRA	11-03-1973	F	932.825.991-61
ID_000001507	JUCELMO TANARA VIANA TRINDADE MENDES	AMORITA ASSIS VIANA	02-08-1983	M	201.482.019-89
ID_000001508	GADIEGO DA PAZ BELCHIOR OLIVEIRA	IOCELIA FRUTUOSO MACIEL BELCHIOR	08-04-1953	M	819.845.582-50
ID_000001509	REVAIR HILARIAO COUTINHO GENTIL SOUSA	ELISMONICA SUBTIL COUTINHO	09-01-1920	F	810.309.056-57
ID_000001510	MARCONIA CAMPOS	GETANIA PEIXOTO CAMPOS	14-12-1959	F	550.398.989-91
ID_000001511	NIVERSON NALDIELE MELLO MACIEL QUARTEIRA	PERCILIANA OLIVEIRA MELLO	10-06-1995	M	545.059.466-65
ID_000001512	WALDENICE NORAIR BOAVENTURA GOUVEIA ZANETTE	MONAINA DA CONCEICAO BOAVENTURA	19-05-1923	F	106.877.481-94
ID_000001513	UENISON MACHADO EVANGELISTA	DILMA SUBTIL VARGAS MACHADO	21-09-1975	M	220.163.319-33
ID_000001514	SIMON EDIGLEIDE BERNARDES PADILHA VIANA	NAZARA SOUSA BERNARDES	11-05-1924	M	247.253.863-40
ID_000001515	DIONANTA SIQUEIRA CASTRO	IAGNES ALMEIDA BARRETO SIQUEIRA	21-08-2015	M	462.079.978-59
ID_000001516	GICELDA LIMA GASPAR	GRACINEA PEREIRA CORTES LIMA	05-02-1923	F	317.862.611-54
ID_000001517	LINCONL CLEDIMILSON MAGALHAES PAIVA CARVALHO	LUCERLANDIA MORAIS MAGALHAES	01-06-1967	M	570.432.647-15
ID_000001518	ALVANEIDE GONZAGA JESUS	WALDIMAR GASPAR RAMOS GONZAGA	02-07-1928	F	237.327.904-52
ID_000001519	ALVACIRA FERRARI	MARQUISA BRITES FERRARI	16-07-2003	F	354.929.143-40
ID_000001520	ROSIMERO PEREIRA GUTERRES BARROS	RAMILE GONZAGA SILVA GUTERRES	20-08-1922	M	346.564.921-40
ID_000001521	NELOI WALCILEIA SALAZAR ALENCASTRO PORTO	ANATECIA DA COSTA SALAZAR	13-04-1947	M	378.350.794-45
ID_000001522	ALEXSANDRE NOVAES	GILCIA SOUSA NOVAES	12-07-1916	M	994.425.010-46
ID_000001523	GECILEIA BARROS	GERUSA QUEIROZ BARROS	28-08-1960	F	539.022.683-60
ID_000001524	ALTACILIO LESSA	NELMA PORTELA LESSA	01-11-2001	M	066.618.933-11
ID_000001525	CRECIANE FIGUEIREDO TRINDADE PEREIRA	LEONILZA QUEIROZ MARTINS TRINDADE	24-01-2009	F	065.085.977-44
ID_000001526	EVIANE ESCOBAR	GISSELMA MENDES ESCOBAR	13-08-1912	F	246.767.286-70
ID_000001527	ETIELE MACIEL ASSUNCAO ROCHA	IZENILDES CHAVES JAQUES ASSUNCAO	23-02-1969	F	523.082.736-07
ID_000001528	CLADEMILSON CONCEICAO	CISSARA NOVAES CONCEICAO	11-04-1987	M	289.082.467-54
ID_000001529	JUCIRLEIDE FARIAS LEIRIA	ZENILCA SILVEIRA PADILHA FARIAS	24-02-1904	F	076.837.597-59
ID_000001530	ORMIRIO ASSUNCAO ALVES GONCALVES	TIBURTINA DINIS ASSIS ALVES	06-03-1962	M	022.227.047-07
ID_000001531	NIELSEN MOREIRA SOARES ESPINOSA	JANICI PILAR CORTE REAL SOARES	13-08-2015	F	315.129.073-67
ID_000001532	QUELINA CAVALCANTE VARELA	GERLANI TAVARES BAPTISTA CAVALCANTE	09-08-1948	F	859.930.877-73
ID_000001533	CRISMA WILSINEIA JORDAO LOPES GUIMARAES	SURLENE GALVAO JORDAO	11-09-1926	M	593.688.341-80
ID_000001534	LUCIAN MORAES	CLIZEIDE PEREIRA MORAES	11-11-1988	M	672.271.008-47
ID_000001535	AMINDO ALDAIRA ARAGAO PIMENTA MARINHO	LUZI DIAS ARAGAO	05-10-1908	M	908.497.954-00
ID_000001536	ERISTANIA NASCIMENTO MOREIRA SILVA	JANAIRES ANTUNES FERREIRA MOREIRA	03-08-1969	F	816.877.449-39
ID_000001537	ERISMEUDA SIQUEIRA	NILVALDA SALAZAR SIQUEIRA	03-12-1994	F	229.685.891-05
ID_000001538	FRANCISLANI SALES	JACIETE PEREIRA SALES	10-05-2017	F	420.245.374-30
ID_000001539	ISAUDINA BERNARDES HERNANDES GALVAO	WANDERLETE PACHECO ANDRADE HERNANDES	02-11-1991	F	982.144.074-60
ID_000001540	HISSASHI MARTINS TELES	ARIDENE VIANA TEIXEIRA MARTINS	17-03-2005	M	040.368.395-51
ID_000001541	VANEUZA ZAGANELLI VIANA	KENIA CARVALHO DOMINGUES ZAGANELLI	27-06-2013	F	334.302.066-42
ID_000001542	VALCLECIA ARAUJO MENDES XAVIER	LENARIA CARDOSO SILVA MENDES	10-01-1951	F	262.461.850-37
ID_000001543	NEUZANE DA CUNHA	DANGLER ALVES DA CUNHA	25-11-1990	F	023.662.972-70
ID_000001544	MITZ BONFIM SOUZA	IRINEIDE SILVA MEDEIROS BONFIM	24-09-1978	F	871.569.433-08
ID_000001545	DIONETA ASSUNCAO DOS REIS	JUCENILDA MARTINS DAVILA ASSUNCAO	15-09-1943	F	180.659.179-09
ID_000001546	RONIVALTER MOURA MESQUITA CAVALCANTI	LISELOTTE TELES ALENCASTRO MESQUITA	14-05-1917	M	546.721.988-04
ID_000001547	ABERLARDO ESTEVES SANTANA TRINDADE	INAUDA VIANA AGOSTINHO SANTANA	22-11-1944	M	682.359.466-70
ID_000001548	JOMARCIO VARELA LEIRIA	MANAUARA GALVAO CAPELO VARELA	01-01-1933	M	707.253.647-77
ID_000001549	ERIVANDA BENISSIO PACHECO MELO MACHADO	JOVENIANA COSTA PACHECO	16-09-1905	F	873.332.098-57
ID_000001550	TOMAS ALDELINE PARIS XAVIER ARAUJO	ADENALVA CARVALHO PARIS	06-03-1967	M	804.028.770-71
ID_000001551	IUCILENE INFANTE ESPINOSA	NICOLIE CAVALCANTI ARAUJO INFANTE	04-03-1998	F	369.653.603-21
ID_000001552	DEUCI IRVIN MELLO GARCIA CONCEICAO	VALCLENIA CAVALCANTI MELLO	07-09-1924	M	168.332.919-85
ID_000001553	WOSHINTON NOGUEIRA GODINHO	RICELLE CRESPO MESQUITA NOGUEIRA	08-02-1982	M	201.147.989-40
ID_000001554	SEMAIAS MOREIRA VARGAS GOMES	GINALDA MARTINS RESENDE VARGAS	10-07-1979	M	573.096.854-07
ID_000001555	CLEUDES FOGACA CALIXTO HERNANDES	CILDEIA XIMENES MODESTO CALIXTO	12-08-1971	F	697.913.337-34
ID_000001556	JAMAINA ALMEIDA FERREIRA ESPINOSA	NITCHELLY HIPOLITO MONTEIRO FERREIRA	14-11-1997	F	123.429.373-00
ID_000001557	CLEITIANA MARCONIZA DA CONCEICAO CORTE REAL FIGUEIROA	JOSEVANDA FURTADO DA CONCEICAO	11-04-1929	F	077.528.116-61
ID_000001558	DAVIA OURIQUE FOGACA FOGACA	RAMONI XIMENES ALVES FOGACA	26-07-1982	M	021.601.524-39
ID_000001559	EDSEL FARIAS DINIS	ROMILA CALDEIRA DA ROCHA FARIAS	26-02-1932	M	859.129.647-87
ID_000001560	ODACIO SILVA ANTUNES	DIENA LACERDA MOREIRA SILVA	10-09-1945	M	215.612.950-94
ID_000001561	EVANDIA EDIMARCIO FURTADO ARAGAO GUTERRES	DARLIENE BELEM FURTADO	10-12-1974	F	779.436.209-17
ID_000001562	EDAMIR CAETANO	RENAURA SILVA CAETANO	01-01-1952	M	040.924.187-36
ID_000001563	GILCIMEIRE QUARTEIRA CRESPO	SABRIANA ANDRADE MACHADO QUARTEIRA	01-01-1969	F	765.482.775-03
ID_000001564	ESAU LINDOMAR GOMES SILVA MOREIRA	AURIMAR PACHECO GOMES	23-02-1970	M	529.921.034-54
ID_000001565	DASDORES MENEZES ZANETTE	INERCI MONTEIRO MONTEIRO MENEZES	04-06-1944	F	066.845.086-00
ID_000001566	NADILANE CHAVES CARVALHO NOVAES	ELOINE DA MATA ZANETTE CARVALHO	25-08-1914	F	252.004.367-96
ID_000001567	ROBESPIERRE MONTEIRO VELOSO	DJENANE MORAES RESENDE MONTEIRO	13-06-1992	M	079.682.801-68
ID_000001568	CLEONILDA PORTELA	GUIOMARINA CAMPOS PORTELA	23-09-2015	F	098.516.360-70
ID_000001569	TEDSON ELTANIA FARIAS ALEGRIA DORNELES	DIANDA NOBREGA FARIAS	04-04-1973	M	968.421.458-80
ID_000001570	MAXILENE GENTIL	HONORINA CALDEIRA GENTIL	03-04-1979	F	122.290.850-69
ID_000001571	ARMIRA SILVA GUEDES GASPAR	ANUNCIADA DRUMOND ALENCASTRO GUEDES	20-06-1977	F	611.962.122-95
ID_000001572	ZENILIO PADILHA COUTINHO SIQUEIRA	GIOVA HERNANDES REBELO COUTINHO	23-06-1952	M	350.664.827-68
ID_000001573	LAURIELLY CUNHA GOUVEIA	MARICARLA AGUIAR BELEM CUNHA	23-07-1960	F	468.710.116-09
ID_000001574	SUMIE DOMINGUES VARELA	SALETE GENTIL MARQUES DOMINGUES	05-12-1979	F	407.221.657-73
ID_000001575	LUTERO BELCHIOR GUTERRES CAMACHO	JODETE ESCOBAR PEIXOTO GUTERRES	01-03-1971	M	471.301.085-50
ID_000001576	TEOTINO REZENDE MEDEIROS	WILLENE PIRES MELO REZENDE	23-04-2017	M	552.581.867-17
ID_000001577	ISLAVIA VIEIRA	DELORME TAVEIRA VIEIRA	12-05-2012	F	766.630.794-25
ID_000001578	IANA BELCHIOR SOUZA	EVNA GERALDES CASTRO BELCHIOR	01-07-1992	F	977.526.450-28
ID_000001579	VALDERENE ROUSEANE PINHEIRO MONTEIRO BITTENCOURT	JENINFER CARDOSO PINHEIRO	03-05-1992	F	239.272.296-01
ID_000001580	OLANDIR FIGUEIROA FERNANDES ALVIM	ATAUANE CAMILO ALENCASTRO FERNANDES	21-02-1984	M	943.404.354-90
ID_000001581	GIGLIANE ROCHA ZANETTE CAETANO	EMIR FIGUEIROA CAETANO ZANETTE	05-06-1999	F	625.119.849-46
ID_000001582	NAITE MAIA GONZAGA	MERISMAR MESQUITA RODRIGUES MAIA	12-06-1933	F	208.752.110-70
ID_000001583	ERIVALDO JAQUES	KETLEN PADILHA JAQUES	10-01-1939	M	978.038.739-01
ID_000001584	WIRATAN ALBUQUERQUE NOVAIS SILVA	DIREMA BEIRAMAR FURTADO NOVAIS	25-01-1914	M	543.462.796-27
ID_000001585	NAIRSON DOS REIS GOIS BOAVENTURA	CILANIA MEIRELES ZAGANELLI GOIS	08-09-2019	M	010.998.883-36
ID_000001586	FRANSOA LANDULFO MARQUES MEIRELES DIAS	LEOANE MELLO MARQUES	06-05-2002	M	549.254.880-82
ID_000001587	ELISSANDRO SANTANA BONFIM	ANIERE PEIXOTO HIPOLITO SANTANA	25-07-1975	M	240.408.428-39
ID_000001588	ITATIARA JANISLEI GODINHO CUSTODIO HILARIO	ANICA DA MOTA GODINHO	26-09-1958	F	705.152.555-72
ID_000001589	EUCINEA MORAIS SOUZA	CLERIDA TEIXEIRA ALENCASTRO MORAIS	22-06-1984	F	326.943.456-11
ID_000001590	IDENISE JULINARA GENTIL FERRARI PEIXOTO	FLORITA LACERDA GENTIL	02-08-1979	F	375.373.087-48
ID_000001591	WEMERSSON SILVEIRA	DANIVIA SOUSA SILVEIRA	23-10-1977	M	613.997.857-29
ID_000001592	EUDORICO ZEZILDA MORAES DA CONCEICAO DA CRUZ	CLEOCIONE TEIXEIRA MORAES	20-02-1995	M	393.249.877-12
ID_000001593	CLIVIS CHAVES LANCASTRE	JUACEMA SILVA VASCONCELOS CHAVES	11-02-1989	M	539.022.128-10
ID_000001594	DAIVD VICTORINA LIMA DAS NEVES SALGUEIRO	IDMAR GOUVEIA LIMA	28-12-1923	M	884.723.861-71
ID_000001595	IZENIL PADILHA LACERDA	DUCIVANIA GOIS SAMPAIO PADILHA	15-10-2008	F	304.332.359-93
ID_000001596	RAION ALMADA	LUZINEIA CRESPO ALMADA	01-01-1934	M	928.489.988-57
ID_000001597	MONISI MARINHO ALVES	JOSEDALIA BARROS BELCHIOR MARINHO	17-12-1971	F	168.355.372-13
ID_000001598	KATIUCI MRILZA ALVES FERNANDES GOUVEIA	JOSIEDE DAMASIO ALVES	11-02-2006	F	485.057.976-04
ID_000001599	IDIONETE HIPOLITO MELO MOURA	WALDIRENE BRITO GUIMARAES MELO	27-01-1906	F	776.988.349-05
ID_000001600	ERAQUE CHAVES SANTANA	ELISONIA PARAISO MODESTO CHAVES	22-08-1926	M	091.248.745-31
ID_000001601	LINDUARDO CLEUDILANE SILVEIRA ORNELAS FLORES	VASTE INFANTE SILVEIRA	13-07-1981	M	804.774.436-48
ID_000001602	ELISSONIA SILVA	CARMITA FIGUEIREDO SILVA	05-05-1944	F	257.790.860-10
ID_000001603	NAZUR JOCIMARA MODESTO MOURA SOUSA	SILVELI ARAGAO MODESTO	04-03-2019	M	131.642.664-56
ID_000001604	JUCIELE NOGUEIRA CAPELO	EUDENIA DORNELES ANDRADE NOGUEIRA	25-02-1939	F	314.281.424-87
ID_000001605	APOLONIO DA CUNHA AGUIAR	IVONET RODRIGUES DA CUNHA DA CUNHA	06-10-1980	M	723.467.395-45
ID_000001606	ROSABEL NEVES VASQUES SOARES	ARLINEIDE GENTIL AGOSTINHO VASQUES	20-03-1935	F	142.149.092-75
ID_000001607	EGILENE DIAS	FRANSCILENE SOUSA DIAS	13-11-1979	F	750.058.099-10
ID_000001608	RAMILI MARINHO	CELINEIA CALIXTO MARINHO	22-08-1971	F	676.470.110-57
ID_000001609	VALDIVA KALLITA SOUZA GERALDES MORAES	ROSENIRA DRUMOND SOUZA	13-07-2010	F	400.729.908-05
ID_000001610	LEONEL SOUZA SOUZA MENDES	JORLANA RAMIRES MALDONADO SOUZA	11-04-1951	M	217.975.790-53
ID_000001611	RAUANDERSON EVANGELISTA CAMILO	SANDERLANDIA XISCO DA MOTA EVANGELISTA	02-04-1985	M	872.956.849-80
ID_000001612	EUDIMAR VELOSO PADILHA MARTINS	ROSEMERIE CALDEIRA CAMPOS PADILHA	06-03-1982	M	424.979.860-70
ID_000001613	ADRIELA VARELA MUNIZ	ALDEANE CASTRO FERRARI VARELA	06-07-2017	F	974.011.475-05
ID_000001614	ISOLINO ALMEIDA CRESPO	GILDECIA CAVALCANTI ESCOBAR ALMEIDA	19-06-1948	M	567.756.063-46
ID_000001615	CARDINALE SOUSA	SILVANITA FOGACA SOUSA	14-05-1902	F	023.416.604-52
ID_000001616	JORGETH GOMES DA CUNHA	JOSSIMEIRE OURIQUE VASQUES GOMES	23-05-1942	F	091.668.465-28
ID_000001617	LAISIANE LUZENIRA PINHEIRO BRITES PORTELA	VANUCELIA CARVALHO PINHEIRO	13-07-2004	F	808.955.877-18
ID_000001618	CLEIDIONE GIL VEIGA	SHERLANE CASTRO SOARES GIL	21-12-1912	M	435.823.398-82
ID_000001619	EDIMACIO ARAUJO PILAR MELO	NIRCEA MONTEIRO COSTA PILAR	13-02-1958	M	766.130.239-06
ID_000001620	RUBENILSON ORNELAS	VALDELIRIA SOUSA ORNELAS	02-11-1945	M	411.943.077-44
ID_000001621	LUDIANI ANATERCIA ALEGRIA SANTANA ASSUNCAO	SASKIA MARTINS ALEGRIA	07-08-1998	F	250.759.349-00
ID_000001622	MARINALA MACIEL GIL APOLINARIO	FRANCIKELE IBRAHIM PERALTA GIL	07-05-1925	F	606.273.612-00
ID_000001623	ADEMARCIA PETRUSCA SOUSA LIMA ALEGRIA	ALEGNA CURADO SOUSA	03-03-1934	F	653.247.128-33
ID_000001624	VALDECIDES DEBIA VIANA ESCOBAR CARVALHO	SEBATIANA GASPAR VIANA	01-10-1919	M	473.784.550-75
ID_000001625	VALMIN AMIN ZAGANELLI FERRARI ALVES	CLAUDENES MORGADO ZAGANELLI	14-06-1926	M	586.018.598-79
ID_000001626	ROMENITO DAVILA	ELIEGES ALVES DAVILA	25-01-1904	M	912.181.041-98
ID_000001627	ARDILENE FERRARI	QUELITA FERRARI FERRARI	22-03-1948	F	963.740.610-71
ID_000001628	IRENILTO AMORIM	RANULFA DAS NEVES AMORIM	19-11-1975	M	856.904.583-25
ID_000001629	HERMOSA GEOGEA COSTA CUSTODIO MARINHO	SUZILEIA ZAGANELLI COSTA	07-06-2013	F	866.443.153-13
ID_000001630	EDIRENE DA PAZ	VANESSI VASCONCELOS DA PAZ	16-12-1907	F	271.517.624-45
ID_000001631	JEANDRESON AZAMBUJA	BRIZIDA CAMACHO AZAMBUJA	16-01-1904	M	107.817.036-38
ID_000001632	OMILDA RAMOS CARVALHO	ARLUCE BARRETO MOREIRA RAMOS	18-06-2016	F	135.713.571-83
ID_000001633	OSLEI ATARCILIO FOGACA MACIEL APOLINARIO	NAYELLEN SALES FOGACA	05-06-1979	F	042.523.937-36
ID_000001634	LORNI SOUZA	CLAUDENILZA JAQUES SOUZA	25-09-1954	F	867.217.277-90
ID_000001635	JOVANINA MEIRELES ALMEIDA MOURA	NANTILDE MOREIRA COUTINHO ALMEIDA	20-06-1946	F	904.401.777-23
ID_000001636	STACE QUARESMA SOUZA	TIMARA GONCALVES MELO QUARESMA	22-11-1923	F	975.309.944-41
ID_000001637	YUZI RIBEIRO AMORIM	RANILZA GUIMARAES PEIXOTO RIBEIRO	12-12-1973	M	526.076.074-34
ID_000001638	GLEMERSON DAMASIO PILAR	RECIANE PEREIRA COSTA DAMASIO	11-11-1907	M	254.701.361-40
ID_000001639	TALICE GLADINEI FERNANDES BARRETO CUSTODIO	JANDERLEI DA MOTA FERNANDES	08-08-1922	F	507.209.550-92
ID_000001640	WIDISON COSTA	ALRENIVIA INFANTE COSTA	19-09-1946	M	886.784.988-38
ID_000001641	MILLENY DAMASIO BRITO PERES	KEILA PADILHA RAMOS BRITO	19-03-1992	F	503.207.090-43
ID_000001642	JUVENILDA NIRDES TEIXEIRA CAPELO SANTOS	EDINETE PEREIRA TEIXEIRA	08-08-1937	F	912.281.308-09
ID_000001643	KEROLAIN ESTEVES FELIX	EGIDE MENDES MARTINS ESTEVES	18-05-1967	F	342.317.102-28
ID_000001644	IDELCI LANCASTRE	EURILDES ALVES LANCASTRE	10-08-1946	F	807.695.065-18
ID_000001645	RORAIMA AGUIAR RIBEIRO	CLECIANI DA COSTA GONZAGA AGUIAR	25-06-2004	F	526.840.714-70
ID_000001646	KEIKO MACHADO PARAISO	JUSSENARA DA ROSA DINIS MACHADO	21-03-2012	M	223.893.891-55
ID_000001647	BELIZIA SALES SILVA OLIVEIRA	EDILENICE DOS REIS HILARIO SILVA	09-09-1944	F	812.751.878-62
ID_000001648	BILAC DA ROSA RESENDE	ELOCI ZANETTE SOUSA DA ROSA	07-07-1921	M	495.867.488-80
ID_000001649	FERNAO DAICI VIDAL AGUIAR GERALDES	ROSICLEIDE FOGACA VIDAL	24-09-1993	M	729.938.863-47
ID_000001650	ATOS HILARIO	ROSIELE ARAUJO HILARIO	12-11-1996	M	616.130.944-00
ID_000001651	AMARO SUBTIL FREITAS	MARQUIANA BELEM CARDOSO SUBTIL	28-09-2005	M	210.178.436-00
ID_000001652	GERMILSON EDILMA MORGADO GERALDES ALENCASTRO	RENIA MONTEIRO MORGADO	20-11-1938	M	513.836.010-89
ID_000001653	MAZIO DINIS DOMINGUES LIMA	AMINI GOMES NUNES DOMINGUES	01-09-2007	M	345.441.804-65
ID_000001654	GRAZIANI LACERDA SILVA HILARIO	NAIELEN MARQUES QUARESMA SILVA	15-01-2019	F	192.578.571-82
ID_000001655	ALEQUESSANDRA VEIGA NEVES	TAFINI RIBEIRO CASTRO VEIGA	01-07-1962	F	251.646.916-04
ID_000001656	ALDELITA CRISANGELA DA CONCEICAO XISCO NASCIMENTO	EMILLA COSTA DA CONCEICAO	24-04-1991	F	852.646.473-64
ID_000001657	SARAFINA ASSUNCAO	JUARINA ARAUJO ASSUNCAO	14-04-1922	F	881.821.917-00
ID_000001658	NEDIR DOS REIS	BETUEL SOARES DOS REIS	12-07-1978	F	526.900.734-71
ID_000001659	ISNALIA ALVES AZAMBUJA QUARESMA	YAMINI ZAGANELLI MACIEL AZAMBUJA	20-10-1940	F	443.205.965-60
ID_000001660	VALDENILDO IBRAHIM	LUID RAMIRES IBRAHIM	13-03-1965	M	062.117.443-23
ID_000001661	MENDELSON EUDENES CURADO RAMOS MACHADO	OLANIRA BERNARDES CURADO	06-12-1969	M	493.029.299-90
ID_000001662	SAMILLY PEREIRA	ALMICELIA VEIGA PEREIRA	08-06-1959	F	370.635.440-39
ID_000001663	AMAZILDE RODRIGUES OLIVEIRA NOGUEIRA	GENESINA MELO VILELA OLIVEIRA	25-03-1963	F	842.637.741-67
ID_000001664	SAVA JALDIRENE SOUSA MONTEIRO SANCHES	NAIRA CORDOBA SOUSA	14-05-2016	F	730.075.694-86
ID_000001665	MARAJOARA DIAS SILVA	MICKAELLA DA COSTA AGOSTINHO DIAS	26-02-1955	F	806.186.419-39
ID_000001666	GECIONETE CHAVES FELIX	JADILENE SILVA GOULART CHAVES	10-06-2007	F	157.848.823-09
ID_000001667	LILIENE MUNIZ BRITO MESQUITA	GILVANILDA SILVEIRA GUTERRES BRITO	01-02-1904	F	103.581.811-60
ID_000001668	EDVANEIDE BRITES SANTOS	LAUNI GUIMARAES CAETANO BRITES	08-01-1930	F	527.173.387-48
ID_000001669	INAE REBELO	CREIDIANE SILVA REBELO	02-11-1943	M	931.030.767-62
ID_000001670	CRISNARA PACHECO JESUS MARINHO	INGRIT BAPTISTA GOULART JESUS	19-07-1965	F	964.783.319-97
ID_000001671	GEOMAR DOS REIS ZAGALO SOUZA	JOSIAINE MENDES CARDOSO ZAGALO	04-08-1922	F	841.822.471-16
ID_000001672	ALACOQUE MODESTO	DALVALINA ASSIS MODESTO	15-01-1959	F	824.622.589-81
ID_000001673	GESLANE CRISTIN PEREIRA GIL MESQUITA	SIDIA FREITAS PEREIRA	28-08-1904	F	108.819.979-86
ID_000001674	ERLIN FIGUEIREDO SOUZA	CASANDRA FERNANDES BARBOSA FIGUEIREDO	03-04-1960	M	361.402.731-70
ID_000001675	EDELVITA EGNALDO CARDOSO EVANGELISTA MENDES	GUALTERINA FREITAS CARDOSO	13-11-1925	F	437.636.495-90
ID_000001676	CIDALIA FARIAS AZAMBUJA JESUS	GILDECIA ZANETTE GERALDES AZAMBUJA	07-07-2005	F	174.481.998-03
ID_000001677	ODERVAN ROSANDIA SOUZA GASPAR CAPELO	SANDREANE NOGUEIRA SOUZA	21-08-1938	M	780.458.666-32
ID_000001678	GILCLEBSON JOLANGE ARAUJO SILVA MENDES	ODINEA MACIEL ARAUJO	27-11-1989	M	902.274.496-57
ID_000001679	NITA SOUSA	ANDRIANI QUARESMA SOUSA	01-02-1977	F	599.195.123-38
ID_000001680	SIMEI SOUSA	NELUCIA SOUSA SOUSA	28-09-2017	F	472.659.931-36
ID_000001681	ERIVERTO SILVA	KAWANE DA CRUZ SILVA	16-12-1907	M	197.178.748-59
ID_000001682	LANARA PACHECO CURADO	KATANA CRESPO GASPAR PACHECO	19-07-2011	F	743.882.920-01
ID_000001683	LAUTER EVANGELISTA GENTIL	CIRNEIDE QUARESMA CAETANO EVANGELISTA	02-01-1972	M	821.648.457-73
ID_000001684	DORALICE AGUIAR NOGUEIRA	VERISLENE DA PAZ PINTO AGUIAR	18-01-1990	F	334.441.208-69
ID_000001685	IANI ROMILTON LIMA SALES ARAUJO	KATSILENE QUARESMA LIMA	21-07-1927	F	571.188.398-41
ID_000001686	EVENCIO VARELA SILVA	JANILEIDE GOMES CRESPO VARELA	17-04-2005	M	553.896.954-10
ID_000001687	YASUKO UBIRATAN ALEGRIA RODRIGUES VELOSO	LEDICIA APARICIO ALEGRIA	05-10-1980	F	870.789.380-97
ID_000001688	IVENS CASTRO ARAUJO GUTERRES	JURANETE MONTEIRO VARGAS ARAUJO	05-08-1941	M	823.673.499-40
ID_000001689	CLODOIR FELIX	VIRGIMAR DUARTE FELIX	28-06-1945	M	689.905.081-18
ID_000001690	FARES PERES CAMACHO SANTOS	FRANCELISE GOIS FLORES CAMACHO	26-03-1983	M	773.627.213-15
ID_000001691	NAIRIANE PARAISO SOUSA VARELA	KATRI SOUSA ZANETTE SOUSA	05-09-1937	F	516.403.770-00
ID_000001692	GERCINO JULIETA FIGUEIREDO DINIS LACERDA	LINDAMARCIA DA CRUZ FIGUEIREDO	13-05-2015	M	840.966.984-66
ID_000001693	MARINON SOUZA	ORCINEIA QUEIROZ SOUZA	03-03-1904	M	682.823.461-87
ID_000001694	DALITE RUBERLANDIO SALES PIRES INFANTE	BETSY CORDOBA SALES	24-03-1945	F	481.969.895-80
ID_000001695	ACILANE BELCHIOR ARAUJO ZAGANELLI	ADARCI FREITAS MARQUES ARAUJO	09-08-1981	F	088.210.257-56
ID_000001696	LENISSA CAMILO	DIANEFER OLIVEIRA CAMILO	01-07-1919	F	375.630.917-77
ID_000001697	LAURIJANE ALMADA MELO DIAS	LAUDEJANE CHAVES MALDONADO MELO	17-11-1924	F	318.336.708-41
ID_000001698	KUNIHIRO GODINHO PEIXOTO	AUDREY HERNANDES MAGALHAES GODINHO	22-11-1929	M	826.489.670-79
ID_000001699	PAULLO SALES	SANANDA PADILHA SALES	15-11-2002	M	618.051.818-15
ID_000001700	GERMARA MEIRELES	CHAUANA TAVEIRA MEIRELES	06-06-1946	F	205.144.238-03
ID_000001701	INESIO CONCEICAO CAMACHO CASTRO	DAMANA FLORES SALES CAMACHO	13-08-1920	M	628.843.486-89
