Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000001229	ALDEMIRIA RESENDE	EMELIZE SAMPAIO RESENDE	24-02-1949	F	388.655.653-06
ID_000001230	DORNI VALDINET MESQUITA PINTO CORTE REAL	TANILDA JORDAO MESQUITA	26-08-1979	F	393.390.376-93
ID_000001231	SORIANE MORAIS INFANTE	IRLEANE MARTINS SOUZA MORAIS	27-01-2003	F	687.585.755-37
ID_000001232	LAUREMIR PILAR CARVALHO PEIXOTO	AGENICE GOMES VARELA CARVALHO	18-04-1953	F	337.627.390-13
ID_000001233	SERGINHO MELLO ALBUQUERQUE	CINTILA MARTINS FIGUEIROA MELLO	01-03-1935	M	141.280.685-27
ID_000001234	ANTIOGENES LUTENBERG JESUS TRINDADE GOIS	ROSALIA AVILA JESUS	21-09-2005	M	035.160.721-80
ID_000001235	LUNAIRA SOUSA	SIDERLENE PORTELA SOUSA	13-06-1901	F	549.150.682-69
ID_000001236	ADMARDO SILVA TEIXEIRA	DARCINEIDE DIAS PIRES SILVA	23-03-1991	M	278.947.082-08
ID_000001237	VALDIQUE MAGALHAES	IRACILDA SALGUEIRO MAGALHAES	04-07-1904	M	392.600.295-62
ID_000001238	PATREZIO INADSON SILVA BAPTISTA FERNANDES	DELZUITA PAIVA SILVA	03-05-1993	M	546.650.547-11
ID_000001239	ARCIDINO MALDONADO	BENIGNA SOUSA MALDONADO	07-09-1935	M	385.759.251-64
ID_000001240	AIRLON JESSICA ALEGRIA CARDOSO PEIXOTO	CLEUFE MONTEIRO ALEGRIA	06-10-1965	M	026.036.511-45
ID_000001241	ARLENILDA WALQUIRES BAPTISTA MELO FRUTUOSO	DIRCI OLIVEIRA BAPTISTA	15-07-2010	F	272.137.631-48
ID_000001242	DUCIANE TAVEIRA VIDAL GOMES	FRANCILURDE FURTADO MEIRELES VIDAL	25-12-1925	F	855.023.199-11
ID_000001243	AMADA SOUZA GENTIL	IZENI APOLINARIO PEIXOTO SOUZA	16-01-1925	F	172.761.437-24
ID_000001244	EMILIS VIDAL ILHA VIEIRA	DUANE OLIVEIRA DA CRUZ ILHA	13-10-1919	F	912.643.100-99
ID_000001245	EDIENIO GOMES	RENEUZA PINHEIRO GOMES	28-01-1972	M	053.656.005-68
ID_000001246	TANIRIS RAMOS LESSA MARTINS	GILCLECIA SUBTIL PEIXOTO LESSA	17-04-1920	F	561.758.373-55
ID_000001247	BELONIZA TEIXEIRA FERNANDES	OLIDES RAMOS SILVA TEIXEIRA	26-05-2014	F	145.671.858-46
ID_000001248	LUZINES MONTEIRO MONTEIRO PADILHA	JENNFER ALVES HERNANDES MONTEIRO	16-11-1930	F	544.006.469-98
ID_000001249	ARILIO MARTINS RAMIRES GODINHO	IDOVINA FERREIRA VIEIRA RAMIRES	03-07-1955	M	749.088.285-04
ID_000001250	ROSICLEIA CARDOSO JAQUES	JASI NOVAES GALVAO CARDOSO	20-08-1931	F	022.286.746-99
ID_000001251	LORENCA LEMILDA TORRES DA MOTA GOMES	SCARLLET GIL TORRES	16-12-1901	F	058.044.506-20
ID_000001252	LARINALDO ARAUJO	UDIMILA DA ROSA ARAUJO	19-03-1957	M	728.829.923-60
ID_000001253	ANDERSAN ZAGALO XAVIER	NADJARA MORGADO RIBEIRO ZAGALO	13-01-1932	M	399.088.823-41
ID_000001254	EUTINIO ARACILDO RAMIRES LANCASTRE GOULART	CLAITA NASCIMENTO RAMIRES	01-08-1918	M	587.069.174-53
ID_000001255	EZINEIDE CARVALHO SOUZA	DJANE CORDOBA GOMES CARVALHO	02-05-2012	F	074.247.981-11
ID_000001256	JAMERSSON CALDEIRA	CLENISE NOGUEIRA CALDEIRA	19-03-1976	M	804.714.374-33
ID_000001257	EDIONARA LUSDALVA PEREIRA GOULART BELCHIOR	NAIAME CAMACHO PEREIRA	20-05-2007	F	073.953.343-61
ID_000001258	AUTO SOUZA SOUSA	LUCIRLENE SUBTIL GASPAR SOUZA	27-10-1946	M	741.015.832-85
ID_000001259	NUNES AMORIM DOMINGUES MARTINS	CRISTIANA CALIXTO CAMILO DOMINGUES	18-03-2003	M	407.327.514-38
ID_000001260	ARLEI SADSON VILELA CARVALHO PORTO	MICHELLINE LIMA VILELA	16-01-1938	F	205.374.033-70
ID_000001261	CLEUDINEIA PEREIRA NOGUEIRA	MAIME ALEGRIA HERNANDES PEREIRA	03-06-1925	F	880.250.776-75
ID_000001262	MAGNER SILVA NASCIMENTO	DANIELMA GOULART GOMES SILVA	18-09-1930	M	984.103.331-39
ID_000001263	GENIBALDO ALMEIDA	VALDIRA PORTELA ALMEIDA	11-12-2006	M	463.736.831-68
ID_000001264	JUCELITA PEIXOTO DOMINGUES CAVALCANTI	POLIENE ALBUQUERQUE FERNANDES DOMINGUES	26-04-1987	F	115.921.499-95
ID_000001265	SONIVALDO ESCOBAR	TATIMARA PERES ESCOBAR	21-11-1988	M	622.848.789-20
ID_000001266	SATOMI GARCIA	ESHILLEY RAMOS GARCIA	21-09-1939	F	493.265.675-08
ID_000001267	VALDEIDE QUEIROZ PEIXOTO	LINDALIA FIGUEIREDO BRITO QUEIROZ	08-11-1921	F	922.953.167-74
ID_000001268	RAMILIS MELLO FERNANDES	AURINDA ASSIS SALGADO MELLO	11-11-2000	F	772.221.724-91
ID_000001269	NEIVETE DINIS	DARLISE DA ROCHA DINIS	13-10-1936	F	249.562.276-39
ID_000001270	GREGORIO MUNIZ MARQUES CORTES	CREUDA ALMADA SOUSA MARQUES	14-05-1963	M	557.451.253-06
ID_000001271	WALLISSON MALDONADO ALVES	ELIANGELA SOUZA GARCIA MALDONADO	22-12-1913	M	013.368.216-12
ID_000001272	GEORGIOS TORRES	JADIENE PIRES TORRES	03-03-1946	M	294.045.579-19
ID_000001273	GEUSIANE AMADEUS SILVA JESUS ARAUJO	JOEANE DIAS SILVA	24-07-1989	F	632.689.807-24
ID_000001274	VITAMAR REMER SALGUEIRO DRUMOND SOUSA	NETE RAMOS SALGUEIRO	02-02-1931	M	098.106.932-06
ID_000001275	ZILDIMAR REBELO	GLEISSIANE VELOSO REBELO	16-09-2009	M	973.845.925-77
ID_000001276	ADINIZ CARVALHO	ARLANA MOREIRA CARVALHO	19-04-1992	M	761.578.686-00
ID_000001277	DIRCI SOUZA FELIX CORTES	EZILENE GONCALVES PORTELA FELIX	28-09-1945	M	471.159.703-43
ID_000001278	LUTIELI EIKO BRITES TAVEIRA SILVEIRA	ROSAUREA MARTINS BRITES	27-03-1971	F	264.399.486-87
ID_000001279	IDAIANA CAETANO	ANDRIANA BAPTISTA CAETANO	07-11-1975	F	222.013.571-37
ID_000001280	CELESTRINO NOVAIS	ERLEANE VARELA NOVAIS	21-09-1975	M	753.577.087-89
ID_000001281	ROSIVAINE JESUS	DEUSLIRA ZAGANELLI JESUS	18-11-1969	F	178.158.910-04
ID_000001282	JENS MIKIO JESUS ZANETTE SOUZA	ARLINE ARAUJO JESUS	15-09-2014	M	279.303.546-79
ID_000001283	SIDERLENE DUARTE	BUNA DUARTE DUARTE	09-03-1934	F	557.538.644-90
ID_000001284	GILDECIA DOMINGUES SILVA DA PAZ	MICIANE ZAGANELLI DA CONCEICAO SILVA	06-02-2008	F	142.936.336-34
ID_000001285	ANIGER MARTINS VILELA ILHA	NICKOLLE CASTRO MOREIRA VILELA	13-10-1904	F	520.943.242-49
ID_000001286	MAICLA DA CRUZ LEIRIA	LUDIANI PINTO GOUVEIA DA CRUZ	02-04-1928	F	139.287.744-09
ID_000001287	IDES CONCEICAO DA CUNHA	FORTUNE TORRES DA COSTA CONCEICAO	20-12-1945	M	782.524.203-38
ID_000001288	AKELINE CAMACHO TAVARES AZAMBUJA	MICKAELA PEIXOTO CAETANO TAVARES	07-09-1996	F	098.116.309-25
ID_000001289	ELESBOM SILVA	REANI SOUSA SILVA	15-06-2004	M	743.757.580-90
ID_000001290	CLAUTENIS VILELA DANTAS	DAMEANA SOUSA MACIEL VILELA	08-02-1949	F	608.103.240-08
ID_000001291	SILVERO BOTELHO SOUZA ANTUNES	HAVENA SOUZA GUTERRES SOUZA	03-08-1982	M	961.505.931-50
ID_000001292	ENEMESIO SALES MARTINS	NERIVANIA VARGAS FIGUEIREDO SALES	09-02-1938	M	229.110.977-42
ID_000001293	ADNA DAVILA	DABORA CORTES DAVILA	10-10-1948	F	620.042.159-50
ID_000001294	FLADEMIR DA MOTA	DARLLEN SUBTIL DA MOTA	14-08-1999	M	350.244.384-00
ID_000001295	LARINDO SOUSA FIGUEIREDO	NATANI QUEIROZ VARGAS SOUSA	24-10-1936	M	322.068.446-72
ID_000001296	BRIANA PORTELA AZAMBUJA TRINDADE	PRISCIELI FARIAS CAVALCANTE AZAMBUJA	03-06-1940	F	335.777.634-00
ID_000001297	JESSICO NOVAIS	CARMELINA VEIGA NOVAIS	24-06-1966	M	030.770.019-42
ID_000001298	DISLEINE CAMILO NASCIMENTO RESENDE	VANDELISE MAGALHAES RESENDE NASCIMENTO	12-03-1954	F	538.892.000-36
ID_000001299	WILLMA MACHADO	SABATA CORDOBA MACHADO	13-01-1984	F	610.452.472-94
ID_000001300	ITAMARO SILVA MENDES FOGACA	GENISLEI COSTA PERALTA MENDES	27-01-1909	M	686.597.477-80
ID_000001301	BOLESLAU SOUZA FERREIRA NOGUEIRA	LEANGE SANTOS CAVALCANTE FERREIRA	14-07-1910	M	211.585.577-95
ID_000001302	ROMENIG EVANGELISTA	LUZIMERE FARIAS EVANGELISTA	15-03-1966	M	253.387.013-75
ID_000001303	EDELZIA DOS REIS BAPTISTA SILVA	ELEUSE BOAVENTURA LOPES BAPTISTA	01-12-1979	F	911.798.538-22
ID_000001304	CIDIMARA VARDILENE MARINHO ALEGRIA CASTRO	MAISE MEIRELES MARINHO	06-11-1938	F	234.817.345-06
ID_000001305	SIRVANO PORTELA	DEICILANE DRUMOND PORTELA	20-09-1999	M	486.359.139-06
ID_000001306	RAIMINDO ZAGALO	GRACINETI CUSTODIO ZAGALO	13-06-1992	M	980.815.014-44
ID_000001307	ELOIDIA CUNHA	IANIS AMORIM CUNHA	19-03-1959	F	611.109.761-00
ID_000001308	PLICILA MUNIZ VIANA	NEDINALVA JESUS QUEIROZ MUNIZ	09-05-1958	F	452.078.089-66
ID_000001309	GILCIRLENE GONCALVES AVILA	TERENCIA PEREIRA TEIXEIRA GONCALVES	11-07-1987	F	277.739.018-56
ID_000001310	EDIGILSON GONZAGA	ROSICARLA CORTES GONZAGA	06-09-1929	M	132.149.205-70
ID_000001311	AMARILZA DA MOTA SOUSA PERES	RONISA FERNANDES RAMOS SOUSA	22-07-1958	F	078.261.604-64
ID_000001312	TAURA PARAISO FERNANDES	ROSEMAIRY FREITAS SALAZAR PARAISO	09-10-1998	F	406.265.778-37
ID_000001313	JULLY BOTELHO	JUSANI MAIA BOTELHO	02-01-1985	F	230.104.715-64
ID_000001314	KEMBERLY OLIVEIRA RIBEIRO CONCEICAO	ROSILETA CAMACHO SOUSA RIBEIRO	18-04-1938	F	857.092.921-84
ID_000001315	ALDEILDA FREITAS MODESTO BOAVENTURA	JOCILEDE DA PAZ LANCASTRE MODESTO	07-11-1911	F	167.374.380-32
ID_000001316	RILVANDA ZANETTE DA MOTA	WESLIA REBELO MENDES ZANETTE	13-11-1968	F	227.705.861-06
ID_000001317	ZUMA ERNESTO DUARTE SUBTIL SALAZAR	LEIDENALVA FERREIRA DUARTE	26-05-1949	M	777.252.879-57
ID_000001318	CLEIDETE MORAIS	CERLINA FIGUEIREDO MORAIS	24-04-1948	F	908.924.334-85
ID_000001319	AURENILDE VARGAS CURADO	EUVANE TEIXEIRA APARICIO VARGAS	04-10-1921	F	098.894.921-05
ID_000001320	TUAINE TORRES ROCHA	EURIZELIA VIEIRA ZANETTE TORRES	24-05-1986	F	733.617.932-03
ID_000001321	ERNANIO DAMASIO	LUZIEDA CAMACHO DAMASIO	23-03-1985	M	351.146.476-52
ID_000001322	THALLYA MOREIRA BEIRAMAR	KETIMA ANDRADE DIAS MOREIRA	07-08-1972	F	378.701.523-07
ID_000001323	VIRGILIO SOUSA SILVA	GENIVANDA PINTO MAGALHAES SOUSA	08-09-1986	M	732.485.313-71
ID_000001324	IVETI JENAN VARGAS CUNHA ZANETTE	LEONESIA FERNANDES VARGAS	24-03-1947	F	939.368.391-31
ID_000001325	JENSEN GOMES ILHA	IVANINA MACHADO FRUTUOSO GOMES	05-04-1937	M	935.245.642-40
ID_000001326	SUELEN WEBSTON VIDAL IBRAHIM CAMACHO	LURIA CRESPO VIDAL	26-12-1940	M	922.719.626-92
ID_000001327	KENARD DRUMOND	FRANCILARA FREITAS DRUMOND	15-03-1994	M	323.862.493-87
ID_000001328	INDIO FREITAS GOULART	ARMIRA AZAMBUJA IBRAHIM FREITAS	15-12-1980	M	218.702.271-40
ID_000001329	ANGELISA MACHADO SOUZA CASTRO	NARALINE CHAVES BARROS SOUZA	18-05-1938	F	408.412.789-20
ID_000001330	KELVIN PEIXOTO PORTELA SILVA	LONDRINA NUNES CASTRO PORTELA	20-12-1954	M	754.100.674-28
ID_000001331	SIGLIANE LEIRIA MORGADO SALES	AMA MARQUES VIEIRA MORGADO	08-03-1987	F	916.833.570-94
ID_000001332	IVANITE BAPTISTA	TAMI FIGUEIREDO BAPTISTA	07-08-1983	F	662.120.318-78
ID_000001333	CARLEILSON DINIS	VALDENILDES SOUSA DINIS	26-10-1960	M	449.947.524-43
ID_000001334	MERCO JUCENIR OURIQUE MARINHO BITTENCOURT	IZANILDA BERNARDES OURIQUE	09-03-2010	M	467.721.912-50
ID_000001335	VANDERLEIS SILVA ANTUNES PARAISO	ONARIA BELCHIOR MEIRELES ANTUNES	23-11-2014	F	790.195.219-93
ID_000001336	ANGELLO HISSAKO DOS REIS NASCIMENTO LEIRIA	EDNILDE FARIAS DOS REIS	23-02-1991	M	940.375.555-57
ID_000001337	FRANCIEUDES BARROS	TELGA XAVIER BARROS	05-05-1923	M	949.544.539-68
ID_000001338	GENOINO SUBTIL MOREIRA FERREIRA	OBERLANE PERALTA LEIRIA MOREIRA	12-02-2009	M	512.336.827-25
ID_000001339	JAISLA EVANGELISTA CALIXTO PARAISO	EDELCI XIMENES SOUSA CALIXTO	16-05-1982	F	297.597.043-90
ID_000001340	ANALICE JOSENALIA OLIVEIRA RIBEIRO ESPINOSA	VAUDELICE SOUSA OLIVEIRA	10-01-1907	F	675.741.954-80
ID_000001341	ADERMAN FREITAS RAMOS	JOBELICE DA COSTA PINTO FREITAS	25-01-2019	M	511.012.729-88
ID_000001342	DEJANEIDE PIMENTA DUARTE LOPES	NEUZIRENE SALES VASQUES DUARTE	17-07-1977	F	108.766.321-00
ID_000001343	NATALISSO MENDES SILVA	JORCINEIA VELOSO OLIVEIRA MENDES	22-01-1948	M	758.667.219-96
ID_000001344	ADIVA ROCHA FIGUEIREDO	LURDES SALES GARCIA ROCHA	28-09-1932	F	983.498.121-09
ID_000001345	FRANCILENO FERRARI PERES RAMOS	REBECA REZENDE SILVA PERES	23-12-1925	M	094.349.668-33
ID_000001346	MISSIANE ASSIS GUEDES	MARCELIS GALVAO BARROS ASSIS	22-07-2006	F	144.287.801-09
ID_000001347	WANDRESSON JESUS NOVAES	AISA MORAIS TEIXEIRA JESUS	03-08-1916	M	363.038.549-40
ID_000001348	NGELA ESPINOSA	JANICELIA DRUMOND ESPINOSA	03-02-1954	F	843.259.170-04
ID_000001349	ERIQUI MORGADO FELIX MORGADO	MICAELE AZAMBUJA AVILA FELIX	22-06-1918	M	170.208.921-59
ID_000001350	MANAUARA HILARIO MENDES SANTANA	GRECILENE SALES ESCOBAR MENDES	24-10-1987	F	634.350.259-99
ID_000001351	OCILON FARIAS	EIKO XISCO FARIAS	04-05-1958	M	746.070.711-29
ID_000001352	JANADIR LENINI SILVA MONTEIRO PIMENTA	VANICLEIDE FLORES SILVA	01-03-1965	M	914.390.283-97
ID_000001353	EDIVANDI NOVAIS MENEZES BAPTISTA	RAELEN CRESPO ARRUDA MENEZES	25-07-2017	M	694.426.567-24
ID_000001354	ZILCA UADI FOGACA SILVA DA COSTA	ACACIA XISCO FOGACA	04-07-1963	F	626.277.275-83
ID_000001355	ODILEI DILNEIA VEIGA SOUSA GOMES	GENESIANA SOUSA VEIGA	14-02-1965	M	633.123.138-21
ID_000001356	ERIOVALDO ELINELTON PEIXOTO LOPES DAVILA	DONZILIA SALGADO PEIXOTO	02-03-1969	M	969.686.764-60
ID_000001357	GLEISSA ESPINOSA RIBEIRO	ROSICLERIA CAMACHO ALBUQUERQUE ESPINOSA	13-09-2019	F	250.851.980-42
ID_000001358	MAYER RESENDE	ANAQUELI CAVALCANTE RESENDE	13-10-1948	M	646.056.465-58
ID_000001359	RONISA DA CRUZ TRINDADE	NAIADE PIRES AGOSTINHO DA CRUZ	15-05-1977	F	627.412.354-73
ID_000001360	WALDINO CLIMERIO SUBTIL MENDES VILELA	DELCIVANE GERALDES SUBTIL	17-06-1953	M	787.001.796-55
ID_000001361	GERONSO ALES SANTANA MENDES SOUZA	PLICILA APOLINARIO SANTANA	20-10-1981	M	055.778.900-12
ID_000001362	GILDELSON DA PAZ CORTE REAL	GLEUCILENE DA CONCEICAO SOUZA DA PAZ	21-04-1973	M	089.496.889-05
ID_000001363	ZUMIRA JAGNA SILVEIRA VARELA VIDAL	SILVELANIA MONTEIRO SILVEIRA	15-11-2018	F	243.745.919-74
ID_000001364	ARIEDINA JESUS	HERMINE TEIXEIRA JESUS	02-05-2012	F	181.991.686-33
ID_000001365	RACKSON CALDEIRA	GEOVANEIDE DIAS CALDEIRA	10-09-1909	M	658.193.720-77
ID_000001366	LINDOEL MENEZES DA COSTA	LAUDISLENE DOS REIS DA CUNHA MENEZES	03-06-1977	M	459.000.387-26
ID_000001367	NEUDIMAR XISCO	DISSEIA SOUZA XISCO	21-03-1980	M	401.302.935-98
ID_000001368	WADISLAU RIBEIRO TORRES	DARLLEN VELOSO SILVA RIBEIRO	11-09-1911	M	162.913.128-83
ID_000001369	JAMIRE FOGACA	EDILANDA CONCEICAO FOGACA	06-09-1934	F	758.742.889-53
ID_000001370	LEDOVINO MERISSA SANTOS PERALTA NOVAIS	EDIOMARA DA PAZ SANTOS	11-04-1974	M	816.848.772-96
ID_000001371	CECILMA JOSEDSON ESPINOSA GARCIA CARVALHO	CLAIRCE CUNHA ESPINOSA	14-01-1940	F	165.300.024-48
ID_000001372	EDVONETE ZAGALO	SUMARIA PAIVA ZAGALO	18-01-2018	F	018.123.560-99
ID_000001373	AGRARIO BELEM TEIXEIRA	GRIGORINA SOUSA FARIAS BELEM	17-10-1959	M	164.225.562-92
ID_000001374	RUDVAN MEIRIJANE RESENDE NOBREGA DAVILA	CONCETA VIANA RESENDE	07-04-1954	M	862.313.903-81
ID_000001375	EUDIENE JESUS	ITERVINA XIMENES JESUS	26-10-2015	F	617.204.786-86
ID_000001376	CLEISSIANE MARTINS CORTE REAL VILELA	JESSIELE NOGUEIRA SANTOS CORTE REAL	24-12-1999	F	138.485.555-65
ID_000001377	GESSIARIA SAMPAIO PORTELA	MARAISE TORRES TORRES SAMPAIO	07-08-1946	F	388.994.134-60
ID_000001378	FERNANDA CONCEICAO VELOSO	SINTIQUE ANDRADE DIAS CONCEICAO	14-12-2013	F	094.595.618-53
ID_000001379	EDIGLEIDE ANDRADE NEVES	EDILANEIDE TAVEIRA FOGACA ANDRADE	14-02-1930	F	743.837.061-50
ID_000001380	EDRIA CASTRO CUSTODIO	LEUDILEIA DAVILA SOUZA CASTRO	04-08-2015	M	982.351.184-59
ID_000001381	DJAINA ERIA FOGACA CAPELO DA ROCHA	KETRIA SOUSA FOGACA	02-03-2000	F	132.880.250-78
ID_000001382	ATERVALDO PERES MEIRELES ESCOBAR	MABEL SOUZA MUNIZ MEIRELES	21-04-1904	M	285.702.049-06
ID_000001383	MOURA TIMOTHY MORGADO CASTRO RAMOS	CAROLINE NOVAIS MORGADO	17-07-1900	M	122.646.175-19
ID_000001384	IVOLEDA CALIXTO MALDONADO	TIARIA DRUMOND FOGACA CALIXTO	12-11-1997	F	129.827.888-02
ID_000001385	EDICELMA MESQUITA DANTAS BONFIM	JOCINA CORTES ASSUNCAO DANTAS	26-10-1945	F	058.012.163-16
ID_000001386	VANGLEI ADENILA ALMADA FREITAS CAETANO	RANARIA ALMADA ALMADA	12-07-1939	F	074.627.182-43
ID_000001387	ETIELLE PERALTA ESTEVES	LUZIANGELA SOUSA VIEIRA PERALTA	18-05-1911	F	570.717.434-60
ID_000001388	LAUCIELE SANTIELE PACHECO SOUZA MELO	JORDELANE PADILHA PACHECO	04-01-1924	F	884.592.569-28
ID_000001389	CLARISTELA TAVARES ARAUJO DORNELES	VILMAIR DOMINGUES DOS REIS ARAUJO	18-07-1951	F	666.782.211-41
ID_000001390	JUSSI GOUVEIA	JANECLEA PADILHA GOUVEIA	14-07-1937	F	089.566.634-08
ID_000001391	DENAIR IBRAHIM MALDONADO	GRACILDE COUTINHO XIMENES IBRAHIM	13-10-1924	F	297.346.071-97
ID_000001392	GERNIVALDO DIAS	TEOMIRA SOUSA DIAS	11-02-1977	M	882.479.338-02
ID_000001393	AGEMILSON IJANETE ZAGANELLI CORTE REAL NOGUEIRA	JANECARLA DAMASIO ZAGANELLI	06-08-1983	M	495.800.562-50
ID_000001394	SHAYARA DRISANA DA COSTA BONFIM IBRAHIM	DAYSIELE DA CUNHA DA COSTA	04-02-1914	F	363.900.043-97
ID_000001395	LUCILANIA FERRARI	RAILANDA CUNHA FERRARI	19-09-2005	F	132.867.785-08
ID_000001396	MELLISSA TAVARES AGOSTINHO XIMENES	DIOZETE AZAMBUJA XIMENES AGOSTINHO	19-08-1961	F	702.175.580-54
ID_000001397	MARIVA MONTEIRO	ADILCILENE GOULART MONTEIRO	15-05-1966	F	623.321.031-39
ID_000001398	IZAITA MORGADO GOMES SANTANA	GLICIA SILVEIRA MELLO GOMES	25-04-1922	F	881.470.029-04
ID_000001399	ADEJUNIOR CLARISCE DOS REIS CRESPO VIDAL	JOCERLEI GALVAO DOS REIS	14-06-1984	M	372.504.253-58
ID_000001400	FRANCINETE SOUZA SOUSA	NAZIRA BELCHIOR MESQUITA SOUZA	17-04-1913	F	933.399.231-67
ID_000001401	CERSIO ELIJANIA CORTE REAL GOMES TORRES	LUTIANA GONZAGA CORTE REAL	12-05-2018	M	353.639.059-57
ID_000001402	IVANDERSON JOSS RAMIRES VILELA FREITAS	REBBECA VIEIRA RAMIRES	20-11-1946	M	782.820.858-80
ID_000001403	GORETH ALENCASTRO	EVELIN MOREIRA ALENCASTRO	25-07-2000	F	585.524.706-67
ID_000001404	NERCILA PILAR FREITAS	FLORENSE DA MATA BELCHIOR PILAR	13-05-1978	F	617.959.709-01
ID_000001405	KENON TAVARES	JODINA MARTINS TAVARES	25-03-1988	M	758.037.659-88
ID_000001406	AIRENE ALBUQUERQUE ARRUDA PINHEIRO	TAMILE CUSTODIO PADILHA ARRUDA	25-08-2001	F	024.037.495-91
ID_000001407	ISNANDO GOMES	LUDILEIA MORAES GOMES	17-06-1980	M	243.690.293-33
ID_000001408	BEATRZ ARAUJO NUNES QUARTEIRA	JASSIANE SILVA GENTIL NUNES	06-05-1937	F	364.604.225-75
ID_000001409	ITAMARCIA NOBREGA	REINALVA QUARTEIRA NOBREGA	16-04-1983	F	131.684.270-39
ID_000001410	MACXUEL JOSCELIA ARAUJO SALAZAR DANTAS	NALIGIA PERES ARAUJO	19-10-2012	M	051.747.756-49
ID_000001411	LINDERLANE NOGUEIRA	GLAZIELI SOUSA NOGUEIRA	09-12-1950	F	061.918.354-34
ID_000001412	VLAUBER SIQUEIRA RODRIGUES	GILVANEIA GERALDES XIMENES SIQUEIRA	20-03-1985	M	472.917.415-13
ID_000001413	CACIARA HERNANDES ASSIS	PETUNIA IBRAHIM SILVA HERNANDES	24-10-2005	F	898.935.416-11
ID_000001414	EIICHI MODESTO FERREIRA RAMIRES	EUGELIA AGUIAR SALGUEIRO FERREIRA	16-07-1983	M	281.759.224-78
ID_000001415	RUFINO LIMA SALGADO GONCALVES	MAGLENE FOGACA PEREIRA SALGADO	19-07-1940	M	871.401.249-90
ID_000001416	CALMITO FOGACA ILHA LOPES	AMANDDA CAMILO AMORIM ILHA	16-10-1965	M	364.450.415-66
ID_000001417	GILSAMAR RODRIGUES	OSVALDINA FERREIRA RODRIGUES	19-01-1966	F	658.990.486-38
ID_000001418	JAQUILEIDE MONTEIRO ROCHA	LEOVIR RODRIGUES MACIEL MONTEIRO	15-05-1988	F	955.369.971-57
ID_000001419	LUZINEIDA MAIA NEVES CALDEIRA	GLACINDA GOMES DA LUZ NEVES	12-07-1924	F	324.874.059-02
ID_000001420	UARLEN LAFAETI FURTADO GOIS ROCHA	SARAFINA DAMASIO FURTADO	21-03-1938	M	248.310.389-89
ID_000001421	BRUNER NOBREGA	NATALICI MACHADO NOBREGA	24-09-1908	F	082.057.322-13
ID_000001422	LOTI TELES RODRIGUES DA MOTA	ODIVA PERALTA SAMPAIO RODRIGUES	16-09-1938	F	513.973.141-09
ID_000001423	JAMIM DIJALVA DANTAS CHAVES MORAIS	ANIRA SILVA DANTAS	11-06-1961	M	248.009.282-81
ID_000001424	NELSELINO WERMISON DIAS BARBOSA CAETANO	NELSI XISCO DIAS	11-12-1920	M	717.726.507-49
ID_000001425	GALDINO BELEM	DELIMAR SOUZA BELEM	10-01-1967	M	422.499.583-27
ID_000001426	INDAIANE GOULART	DAURACI OLIVEIRA GOULART	12-10-1902	F	926.335.496-08
ID_000001427	SEBATIANA PAIVA COSTA	NERILANE JAQUES ALMEIDA PAIVA	13-07-1993	F	404.286.172-55
ID_000001428	JORALICE NOGUEIRA	MILNE XISCO NOGUEIRA	27-08-1902	F	133.347.779-10
ID_000001429	GERVALINO MENDES ALMEIDA	IORRARA PEIXOTO FREITAS MENDES	10-05-1952	M	475.050.281-20
ID_000001430	JOSICLER HILARIO DOMINGUES PEREIRA	ERIADNE GENTIL MENDES DOMINGUES	10-07-1981	F	812.012.111-23
ID_000001431	FRANCIELLY LIGIANE ALMADA SILVA SOUZA	SOANE PORTELA ALMADA	23-06-1941	F	922.449.279-70
ID_000001432	MISSANDRA SILVA JESUS	RIVIA CRESPO RAMIRES SILVA	02-04-2012	F	725.145.103-41
ID_000001433	NAWANE TAVARES	GESSIMAR MELLO TAVARES	23-04-1913	F	854.423.412-74
ID_000001434	JANDRIELI RIBEIRO RODRIGUES	ARLANIA NOBREGA GERALDES RIBEIRO	20-03-1974	F	735.911.151-00
ID_000001435	VALDIRLEI DINIS AGUIAR	MICAELEN DRUMOND CAMACHO DINIS	10-09-1989	M	034.324.862-00
ID_000001436	IVOLNEI FARIAS	FLORISDALVA CORTE REAL FARIAS	07-03-1988	M	913.247.456-30
ID_000001437	ALCIONIO ALENCASTRO BERNARDES	LOURILENE MORAIS SOUSA ALENCASTRO	07-11-1977	M	928.760.848-21
ID_000001438	DEVAL MACIEL OURIQUE	TAUANI MONTEIRO RIBEIRO MACIEL	02-12-1918	M	379.572.215-21
ID_000001439	DORISANDRA VANAINA DAVILA APOLINARIO LESSA	JUSTINE FRUTUOSO DAVILA	01-09-1995	F	369.074.158-01
ID_000001440	IDAVINA LINDALVINA EVANGELISTA MEIRELES TAVEIRA	JASMILE DAVILA EVANGELISTA	08-03-1943	F	505.325.593-80
ID_000001441	LIBERTA JOSIENI GERALDES TEIXEIRA PADILHA	GASPARINA PEIXOTO GERALDES	25-06-1983	F	036.997.447-60
ID_000001442	DULCIANA KEMILE ASSIS FERRARI MALDONADO	NORMILZA ESTEVES ASSIS	04-04-1923	F	721.339.939-08
ID_000001443	ROSINELDE PERALTA BOTELHO SOUZA	DIRCELENA BOTELHO LACERDA BOTELHO	08-01-1908	F	103.956.181-00
